366;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
366;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
366;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
366;dodecane;Float32[NaN, NaN, NaN, NaN]
366;eicosane;Float32[NaN, NaN, NaN, NaN]
366;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
366;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
366;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
366;tetracosane;Float32[NaN, NaN, NaN, NaN]
366;methane;Float32[NaN, NaN, NaN, NaN]
366;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
366;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
366;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
366;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
366;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
366;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
366;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
366;propane;Float32[NaN, NaN, NaN, NaN]
366;heptane;Float32[NaN, NaN, NaN, NaN]
366;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
367;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
367;hexadecane;Float32[NaN, NaN, NaN, NaN]
367;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
367;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
367;nonane;Float32[NaN, NaN, NaN, NaN]
367;heptacosane;Float32[NaN, NaN, NaN, NaN]
367;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
367;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;octadecane;Float32[NaN, NaN, NaN, NaN]
367;heptadecane;Float32[NaN, NaN, NaN, NaN]
367;n-undecane;Float32[NaN, NaN, NaN, NaN]
367;nonadecane;Float32[NaN, NaN, NaN, NaN]
367;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
367;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
367;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
367;n-butane;Float32[NaN, NaN, NaN, NaN]
367;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
367;tridecane;Float32[NaN, NaN, NaN, NaN]
367;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;decane;Float32[NaN, NaN, NaN, NaN]
367;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
367;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
367;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
367;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
367;octane;Float32[NaN, NaN, NaN, NaN]
367;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
367;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
367;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
367;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
367;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
367;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
367;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
367;pentadecane;Float32[NaN, NaN, NaN, NaN]
367;hexane;Float32[NaN, NaN, NaN, NaN]
367;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
367;octacosane;Float32[NaN, NaN, NaN, NaN]
367;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
367;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
367;ethane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
367;pentane;Float32[NaN, NaN, NaN, NaN]
367;tetradecane;Float32[NaN, NaN, NaN, NaN]
367;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
367;squalane;Float32[NaN, NaN, NaN, NaN]
367;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
367;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
367;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
367;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
367;dodecane;Float32[NaN, NaN, NaN, NaN]
367;eicosane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
367;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
367;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
367;tetracosane;Float32[NaN, NaN, NaN, NaN]
367;methane;Float32[NaN, NaN, NaN, NaN]
367;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
367;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
367;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
367;propane;Float32[NaN, NaN, NaN, NaN]
367;heptane;Float32[NaN, NaN, NaN, NaN]
367;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
368;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
368;hexadecane;Float32[NaN, NaN, NaN, NaN]
368;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
368;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
368;nonane;Float32[NaN, NaN, NaN, NaN]
368;heptacosane;Float32[NaN, NaN, NaN, NaN]
368;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
368;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;octadecane;Float32[NaN, NaN, NaN, NaN]
368;heptadecane;Float32[NaN, NaN, NaN, NaN]
368;n-undecane;Float32[NaN, NaN, NaN, NaN]
368;nonadecane;Float32[NaN, NaN, NaN, NaN]
368;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
368;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
368;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
368;n-butane;Float32[NaN, NaN, NaN, NaN]
368;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
368;tridecane;Float32[NaN, NaN, NaN, NaN]
368;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;decane;Float32[NaN, NaN, NaN, NaN]
368;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
368;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
368;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
368;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
368;octane;Float32[NaN, NaN, NaN, NaN]
368;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
368;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
368;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
368;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
368;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
368;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
368;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
368;pentadecane;Float32[NaN, NaN, NaN, NaN]
368;hexane;Float32[NaN, NaN, NaN, NaN]
368;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
368;octacosane;Float32[NaN, NaN, NaN, NaN]
368;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
368;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
368;ethane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
368;pentane;Float32[NaN, NaN, NaN, NaN]
368;tetradecane;Float32[NaN, NaN, NaN, NaN]
368;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
368;squalane;Float32[NaN, NaN, NaN, NaN]
368;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
368;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
368;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
368;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
368;dodecane;Float32[NaN, NaN, NaN, NaN]
368;eicosane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
368;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
368;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
368;tetracosane;Float32[NaN, NaN, NaN, NaN]
368;methane;Float32[NaN, NaN, NaN, NaN]
368;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
368;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
368;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
368;propane;Float32[NaN, NaN, NaN, NaN]
368;heptane;Float32[NaN, NaN, NaN, NaN]
368;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
369;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
369;hexadecane;Float32[NaN, NaN, NaN, NaN]
369;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
369;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
369;nonane;Float32[NaN, NaN, NaN, NaN]
369;heptacosane;Float32[NaN, NaN, NaN, NaN]
369;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
369;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;octadecane;Float32[NaN, NaN, NaN, NaN]
369;heptadecane;Float32[NaN, NaN, NaN, NaN]
369;n-undecane;Float32[NaN, NaN, NaN, NaN]
369;nonadecane;Float32[NaN, NaN, NaN, NaN]
369;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
369;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
369;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
369;n-butane;Float32[NaN, NaN, NaN, NaN]
369;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
369;tridecane;Float32[NaN, NaN, NaN, NaN]
369;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;decane;Float32[NaN, NaN, NaN, NaN]
369;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
369;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
369;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
369;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
369;octane;Float32[NaN, NaN, NaN, NaN]
369;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
369;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
369;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
369;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
369;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
369;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
369;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
369;pentadecane;Float32[NaN, NaN, NaN, NaN]
369;hexane;Float32[NaN, NaN, NaN, NaN]
369;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
369;octacosane;Float32[NaN, NaN, NaN, NaN]
369;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
369;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
369;ethane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
369;pentane;Float32[NaN, NaN, NaN, NaN]
369;tetradecane;Float32[NaN, NaN, NaN, NaN]
369;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
369;squalane;Float32[NaN, NaN, NaN, NaN]
369;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
369;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
369;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
369;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
369;dodecane;Float32[NaN, NaN, NaN, NaN]
369;eicosane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
369;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
369;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
369;tetracosane;Float32[NaN, NaN, NaN, NaN]
369;methane;Float32[NaN, NaN, NaN, NaN]
369;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
369;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
369;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
369;propane;Float32[NaN, NaN, NaN, NaN]
369;heptane;Float32[NaN, NaN, NaN, NaN]
369;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
370;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
370;hexadecane;Float32[NaN, NaN, NaN, NaN]
370;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
370;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
370;nonane;Float32[NaN, NaN, NaN, NaN]
370;heptacosane;Float32[NaN, NaN, NaN, NaN]
370;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
370;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;octadecane;Float32[NaN, NaN, NaN, NaN]
370;heptadecane;Float32[NaN, NaN, NaN, NaN]
370;n-undecane;Float32[NaN, NaN, NaN, NaN]
370;nonadecane;Float32[NaN, NaN, NaN, NaN]
370;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
370;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
370;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
370;n-butane;Float32[NaN, NaN, NaN, NaN]
370;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
370;tridecane;Float32[NaN, NaN, NaN, NaN]
370;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;decane;Float32[NaN, NaN, NaN, NaN]
370;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
370;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
370;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
370;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
370;octane;Float32[NaN, NaN, NaN, NaN]
370;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
370;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
370;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
370;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
370;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
370;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
370;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
370;pentadecane;Float32[NaN, NaN, NaN, NaN]
370;hexane;Float32[NaN, NaN, NaN, NaN]
370;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
370;octacosane;Float32[NaN, NaN, NaN, NaN]
370;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
370;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
370;ethane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
370;pentane;Float32[NaN, NaN, NaN, NaN]
370;tetradecane;Float32[NaN, NaN, NaN, NaN]
370;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
370;squalane;Float32[NaN, NaN, NaN, NaN]
370;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
370;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
370;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
370;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
370;dodecane;Float32[NaN, NaN, NaN, NaN]
370;eicosane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
370;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
370;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
370;tetracosane;Float32[NaN, NaN, NaN, NaN]
370;methane;Float32[NaN, NaN, NaN, NaN]
370;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
370;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
370;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
370;propane;Float32[NaN, NaN, NaN, NaN]
370;heptane;Float32[NaN, NaN, NaN, NaN]
370;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
371;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
371;hexadecane;Float32[NaN, NaN, NaN, NaN]
371;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
371;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
371;nonane;Float32[NaN, NaN, NaN, NaN]
371;heptacosane;Float32[NaN, NaN, NaN, NaN]
371;2,2-dimethylpropane;Float32[NaN, NaN, NaN, NaN]
371;2,4,4-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;octadecane;Float32[NaN, NaN, NaN, NaN]
371;heptadecane;Float32[NaN, NaN, NaN, NaN]
371;n-undecane;Float32[NaN, NaN, NaN, NaN]
371;nonadecane;Float32[NaN, NaN, NaN, NaN]
371;2,2,4,4,6,8,8-heptamethylnonane;Float32[NaN, NaN, NaN, NaN]
371;3-methyldodecane;Float32[NaN, NaN, NaN, NaN]
371;3,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;3-methylheptane;Float32[NaN, NaN, NaN, NaN]
371;n-butane;Float32[NaN, NaN, NaN, NaN]
371;2,2,5,5-tetramethylhexane;Float32[NaN, NaN, NaN, NaN]
371;tridecane;Float32[NaN, NaN, NaN, NaN]
371;2,2,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;decane;Float32[NaN, NaN, NaN, NaN]
371;3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethyldodecane;Float32[NaN, NaN, NaN, NaN]
371;3-methylundecane;Float32[NaN, NaN, NaN, NaN]
371;2-methyldecane;Float32[NaN, NaN, NaN, NaN]
371;3-methylpentane;Float32[NaN, NaN, NaN, NaN]
371;octane;Float32[NaN, NaN, NaN, NaN]
371;2-methyldodecane;Float32[NaN, NaN, NaN, NaN]
371;2,6-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
371;2,2,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
371;3,3-diethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,3,4-trimethyl pentane;Float32[NaN, NaN, NaN, NaN]
371;2-methylhexane;Float32[NaN, NaN, NaN, NaN]
371;2,2,3-trimethylbutane;Float32[NaN, NaN, NaN, NaN]
371;3-methyl-3-ethylpentane;Float32[NaN, NaN, NaN, NaN]
371;pentadecane;Float32[NaN, NaN, NaN, NaN]
371;hexane;Float32[NaN, NaN, NaN, NaN]
371;2-methyloctane;Float32[NaN, NaN, NaN, NaN]
371;octacosane;Float32[NaN, NaN, NaN, NaN]
371;2,2,4,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2-methyl-3-ethyl-pentane;Float32[NaN, NaN, NaN, NaN]
371;2-methylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,3,3,4-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethyldecane;Float32[NaN, NaN, NaN, NaN]
371;ethane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylundecane;Float32[NaN, NaN, NaN, NaN]
371;pentane;Float32[NaN, NaN, NaN, NaN]
371;tetradecane;Float32[NaN, NaN, NaN, NaN]
371;2-methylundecane;Float32[NaN, NaN, NaN, NaN]
371;squalane;Float32[NaN, NaN, NaN, NaN]
371;2,2-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
371;2-methylpropane;Float32[NaN, NaN, NaN, NaN]
371;2,3,3-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;3-ethylhexane;Float32[NaN, NaN, NaN, NaN]
371;2,2-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;2,2,4-trimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,4-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;2,2,5-trimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;3-methylhexane;Float32[NaN, NaN, NaN, NaN]
371;dodecane;Float32[NaN, NaN, NaN, NaN]
371;eicosane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylheptane;Float32[NaN, NaN, NaN, NaN]
371;2,7-dimethyloctane;Float32[NaN, NaN, NaN, NaN]
371;4-methylheptane;Float32[NaN, NaN, NaN, NaN]
371;tetracosane;Float32[NaN, NaN, NaN, NaN]
371;methane;Float32[NaN, NaN, NaN, NaN]
371;3,3-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,2,3,3-tetramethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2,2-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
371;2-methyltridecane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylbutane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
371;2,3-dimethylnonane;Float32[NaN, NaN, NaN, NaN]
371;propane;Float32[NaN, NaN, NaN, NaN]
371;heptane;Float32[NaN, NaN, NaN, NaN]
371;2,4-dimethylpentane;Float32[NaN, NaN, NaN, NaN]
372;2,5-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;2-methylheptane;Float32[NaN, NaN, NaN, NaN]
372;3-methyldecane;Float32[NaN, NaN, NaN, NaN]
372;hexadecane;Float32[NaN, NaN, NaN, NaN]
372;3,3-dimethylhexane;Float32[NaN, NaN, NaN, NaN]
372;3-methyltridecane;Float32[NaN, NaN, NaN, NaN]
372;2-methylbutane;Float32[NaN, NaN, NaN, NaN]
372;nonane;Float32[NaN, NaN, NaN, NaN]
372;heptacosane;Float32[NaN, NaN, NaN, NaN]
