epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2-methylundecane;170.203;63.40444564819336;1.950024038553238;6.0;9.500001184642315;1079.854965209961
1;squalane;422.485;160.7117919921875;1.949999999254942;6.0;9.49999999254942;2489.430618286133
1;2,2-dimethylbutane;86.11;34.57069396972656;1.9509704299271107;6.0;9.500684067606926;648.7441062927246
1;2-methylpropane;58.078;22.11429214477539;1.955856490880251;6.0;9.509176760911942;473.8032817840576
1;3-ethylhexane;114.141;42.73976135253906;1.9503718242049217;6.0;9.500105082988739;775.9642601013184
1;2,3,3-trimethylpentane;114.141;47.12935256958008;1.95017084851861;6.0;9.500058218836784;825.8490085601807
1;2,2-dimethylhexane;114.141;45.0601806640625;1.9502473697066307;6.0;9.500082544982433;801.2954711914062
1;2,2,4-trimethylpentane;114.141;45.227386474609375;1.9502354674041271;6.0;9.500086717307568;801.1305809020996
1;2,2,5-trimethylhexane;128.157;50.5875129699707;1.9501210860908031;6.0;9.500027634203434;881.6071510314941
1;2,4-dimethylhexane;114.141;43.38823699951172;1.9502886570990086;6.0;9.50007762759924;780.8833599090576
1;3-methylhexane;100.125;38.45148468017578;1.9506835639476776;6.0;9.500277005136013;714.0373229980469
1;dodecane;170.203;61.45530319213867;1.950035933405161;6.0;9.500002153217793;1054.5705795288086
1;eicosane;282.329;100.62069702148438;1.950000211596489;6.0;9.49999999254942;1630.0222396850586
1;2,3-dimethylheptane;128.157;49.58182907104492;1.9501260221004486;6.0;9.500024057924747;868.7075614929199
1;2,7-dimethyloctane;142.172;53.82524871826172;1.9500802345573902;6.0;9.50000997632742;935.2750778198242
1;4-methylheptane;114.141;43.541324615478516;1.9503575153648853;6.0;9.500105306506157;787.7328872680664
1;tetracosane;338.391;119.90283203125;1.9500000141561031;6.0;9.49999999254942;1908.2208633422852
1;methane;16.031;6.157057285308838;1.9865597868338227;6.0;9.70478804782033;232.725989818573
1;3,3-dimethylpentane;100.125;40.500938415527344;1.9504206404089928;6.0;9.500209875404835;731.9840431213379
1;2,2,3,3-tetramethylpentane;128.157;54.698490142822266;1.9500749111175537;6.0;9.500020816922188;934.6739768981934
1;2,2-dimethylpentane;100.125;39.715667724609375;1.9504633732140064;6.0;9.500224478542805;721.8485832214355
1;2-methyltridecane;198.235;73.44808197021484;1.9500068239867687;6.0;9.500000141561031;1228.8740158081055
1;2,3-dimethylhexane;114.141;44.224510192871094;1.9502602331340313;6.0;9.500070922076702;791.9660091400146
1;2,3-dimethylbutane;86.11;33.42641830444336;1.9511653780937195;6.0;9.500753320753574;635.8444213867188
1;2,3-dimethylnonane;156.188;59.89485549926758;1.9500376917421818;6.0;9.500002562999725;1027.4078369140625
1;heptane;100.125;36.99465560913086;1.9508999735116959;6.0;9.500443413853645;693.619966506958
1;propane;44.063;16.690284729003906;1.9617169350385666;6.0;9.529136568307877;393.2971477508545
1;2,4-dimethylpentane;100.125;38.23676300048828;1.9506000354886055;6.0;9.500269144773483;705.1809310913086
2;2,5-dimethylhexane;114.141;61.51105499267578;1.9501080065965652;6.0;9.500010050833225;1111.0089302062988
2;2-methylheptane;114.141;61.261993408203125;1.950120035558939;6.0;9.500010423362255;1110.7982635498047
2;3-methyldecane;156.188;83.58633422851562;1.950008824467659;6.0;9.500000104308128;1460.4683876037598
2;hexadecane;226.266;115.38328552246094;1.950000286102295;6.0;9.49999999254942;1958.5235595703125
2;3-methyltridecane;198.235;105.74867248535156;1.9500007517635822;6.0;9.49999999254942;1806.3913345336914
2;3,3-dimethylhexane;114.141;65.37613677978516;1.9500619024038315;6.0;9.500005915760994;1162.2416496276855
2;nonane;128.157;65.64384460449219;1.9500760808587074;6.0;9.500004574656487;1181.0303688049316
2;2-methylbutane;72.094;39.17304992675781;1.9514123685657978;6.0;9.500684663653374;763.6148452758789
2;heptacosane;380.438;192.35108947753906;1.949999999254942;6.0;9.49999999254942;3162.7796173095703
2;2,2-dimethylpropane;72.094;40.00217056274414;1.9512250907719135;6.0;9.500652179121971;772.3101615905762
2;2,4,4-trimethylhexane;128.157;73.7050552368164;1.9500261396169662;6.0;9.50000163167715;1290.50931930542
2;octadecane;254.297;129.85623168945312;1.9500000551342964;6.0;9.49999999254942;2184.972381591797
2;heptadecane;240.282;122.73091125488281;1.950000125914812;6.0;9.49999999254942;2073.1544494628906
2;n-undecane;156.188;80.21543884277344;1.9500143751502037;6.0;9.500000290572643;1408.048915863037
2;nonadecane;268.313;136.6014404296875;1.950000025331974;6.0;9.49999999254942;2290.984344482422
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;130.3059844970703;1.9500001221895218;6.0;9.49999999254942;2189.734649658203
2;3-methyldodecane;184.219;98.39110565185547;1.9500017873942852;6.0;9.49999999254942;1692.2808647155762
2;3,4-dimethylhexane;114.141;62.835975646972656;1.9500913545489311;6.0;9.500007815659046;1130.937099456787
2;3-methylheptane;114.141;61.59196472167969;1.9501109682023525;6.0;9.500009156763554;1115.4176712036133
2;n-butane;58.078;29.687395095825195;1.9536700434982777;6.0;9.503456689417362;613.1995677947998
2;2,2,5,5-tetramethylhexane;142.172;80.45596313476562;1.950016375631094;6.0;9.50000062584877;1403.0376434326172
2;tridecane;184.219;94.19953918457031;1.950002957135439;6.0;9.500000029802322;1626.6493797302246
2;2,2,3-trimethylpentane;114.141;66.7137680053711;1.9500586539506912;6.0;9.50000625103712;1181.6875457763672
2;decane;142.172;73.02273559570312;1.9500320218503475;6.0;9.500001072883606;1295.8600044250488
2;3-ethylpentane;100.125;52.797325134277344;1.9502999559044838;6.0;9.500052779912949;976.1227607727051
2;2,3-dimethyldodecane;198.235;108.48262023925781;1.9500006176531315;6.0;9.49999999254942;1848.9618301391602
2;3-methylundecane;170.203;91.16989135742188;1.950003944337368;6.0;9.500000029802322;1578.980827331543
2;2-methyldecane;156.188;83.76099395751953;1.950009509921074;6.0;9.500000141561031;1463.172721862793
2;3-methylpentane;86.11;46.58292007446289;1.9506206512451172;6.0;9.500164166092873;880.7722091674805
2;octane;114.141;58.79806900024414;1.9501674212515354;6.0;9.500017650425434;1073.5711097717285
2;2-methyldodecane;184.219;97.93243408203125;1.9500019177794456;6.0;9.49999999254942;1684.7800254821777
2;2,6-dimethyloctane;142.172;78.09054565429688;1.950017437338829;6.0;9.500000439584255;1371.5544700622559
2;2,2,3,4-tetramethylpentane;128.157;74.1649398803711;1.9500314518809319;6.0;9.500002302229404;1300.301170349121
2;3,3-diethylpentane;128.157;71.10822296142578;1.9500395581126213;6.0;9.50000237673521;1257.7298164367676
2;2,3,4-trimethyl pentane;114.141;62.448787689208984;1.950089756399393;6.0;9.500009790062904;1119.1903114318848
2;2-methylhexane;100.125;53.71323776245117;1.950269814580679;6.0;9.500042349100113;991.232967376709
2;2,2,3-trimethylbutane;100.125;58.10288619995117;1.9501492232084274;6.0;9.500028528273106;1047.2262382507324
2;3-methyl-3-ethylpentane;114.141;64.48466110229492;1.950073640793562;6.0;9.500008299946785;1148.2651710510254
2;pentadecane;212.25;108.4041748046875;1.9500006139278412;6.0;9.49999999254942;1849.0585327148438
2;hexane;86.11;44.153926849365234;1.9507566280663013;6.0;9.500228501856327;841.7551040649414
2;2-methyloctane;128.157;68.83807373046875;1.9500498250126839;6.0;9.500002339482307;1229.4757843017578
2;octacosane;394.454;199.42938232421875;1.949999999254942;6.0;9.49999999254942;3274.6997833251953
2;2,2,4,4-tetramethylpentane;128.157;73.08392333984375;1.9500374868512154;6.0;9.50000274926424;1286.4492416381836
2;2-methyl-3-ethyl-pentane;114.141;62.37432098388672;1.9500925727188587;6.0;9.500008374452591;1122.328281402588
2;2-methylpentane;86.11;46.421199798583984;1.9506023228168488;6.0;9.500165432691574;876.4862060546875
2;2,3,3,4-tetramethylpentane;128.157;74.7509765625;1.9500350058078766;6.0;9.500002562999725;1313.1890296936035
2;2,3-dimethyldecane;170.203;93.19561767578125;1.9500033631920815;6.0;9.500000029802322;1611.2834930419922
2;ethane;30.047;15.223810195922852;1.9659121073782444;6.0;9.546692781150341;381.7643404006958
2;2,3-dimethylpentane;100.125;55.51204299926758;1.9502065666019917;6.0;9.500033780932426;1014.3035888671875
2;2,3-dimethylundecane;184.219;101.29688262939453;1.950001299381256;6.0;9.49999999254942;1735.457992553711
2;pentane;72.094;37.176944732666016;1.9517304711043835;6.0;9.500947408378124;732.3662757873535
2;tetradecane;198.235;101.0223159790039;1.9500014185905457;6.0;9.49999999254942;1733.837890625
2;2-methylundecane;170.203;90.44697570800781;1.9500041902065277;6.0;9.500000029802322;1566.960620880127
2;squalane;422.485;233.305419921875;1.949999999254942;6.0;9.49999999254942;3788.410186767578
2;2,2-dimethylbutane;86.11;48.975433349609375;1.9504198245704174;6.0;9.500124044716358;909.4351768493652
2;2-methylpropane;58.078;30.5620174407959;1.953389249742031;6.0;9.502938352525234;627.705192565918
2;2,3,3-trimethylpentane;114.141;67.28606414794922;1.9500548541545868;6.0;9.500005692243576;1190.1638984680176
2;3-ethylhexane;114.141;60.42959976196289;1.9501242525875568;6.0;9.500011205673218;1096.7327117919922
2;2,2-dimethylhexane;114.141;64.07306671142578;1.9500805251300335;6.0;9.500008299946785;1145.3195571899414
2;2,4-dimethylhexane;114.141;61.72816467285156;1.9500969797372818;6.0;9.500008188188076;1113.7370109558105
2;2,2,4-trimethylpentane;114.141;64.3797721862793;1.9500789530575275;6.0;9.500009082257748;1147.934341430664
2;2,2,5-trimethylhexane;128.157;72.09239196777344;1.9500349014997482;6.0;9.500002153217793;1270.8867073059082
2;3-methylhexane;100.125;54.29526901245117;1.9502648189663887;6.0;9.500038772821426;1002.0657539367676
2;dodecane;170.203;87.09288024902344;1.9500065334141254;6.0;9.500000067055225;1515.7563209533691
2;eicosane;282.329;143.7381134033203;1.9500000104308128;6.0;9.49999999254942;2402.9464721679688
2;2,3-dimethylheptane;128.157;70.71287536621094;1.9500358365476131;6.0;9.500001817941666;1251.6471862792969
2;2,7-dimethyloctane;142.172;76.56659698486328;1.9500211030244827;6.0;9.50000062584877;1348.707675933838
2;4-methylheptane;114.141;61.5718994140625;1.9501250348985195;6.0;9.50001135468483;1116.3918495178223
2;tetracosane;338.391;171.8314971923828;1.949999999254942;6.0;9.49999999254942;2842.407989501953
2;methane;16.031;8.164548397064209;1.9806117676198483;6.0;9.649696126580238;268.0281400680542
2;3,3-dimethylpentane;100.125;57.563201904296875;1.9501556307077408;6.0;9.50002796947956;1040.246868133545
2;2,2,3,3-tetramethylpentane;128.157;78.02229309082031;1.950023278594017;6.0;9.500001594424248;1359.651756286621
2;2,2-dimethylpentane;100.125;56.467308044433594;1.9501698575913906;6.0;9.500030018389225;1024.0687370300293
2;2-methyltridecane;198.235;104.85946655273438;1.950000811368227;6.0;9.49999999254942;1791.244888305664
2;2,3-dimethylbutane;86.11;47.11321258544922;1.950512494891882;6.0;9.50013816356659;884.4724655151367
2;2,3-dimethylhexane;114.141;62.97101593017578;1.9500848464667797;6.0;9.500007145106792;1131.5914154052734
2;2,3-dimethylnonane;156.188;85.67129516601562;1.9500079676508904;6.0;9.500000104308128;1494.51265335083
2;heptane;100.125;51.673824310302734;1.9503660276532173;6.0;9.50006540864706;961.7786407470703
2;propane;44.063;22.696786880493164;1.9574770517647266;6.0;9.51185628771782;501.9540309906006
2;2,4-dimethylpentane;100.125;54.08115005493164;1.9502434358000755;6.0;9.500040151178837;993.8956260681152
3;2,5-dimethylhexane;114.141;16.39581298828125;1.9509600177407265;6.0;9.50015090405941;268.9526438713074
3;2-methylheptane;114.141;16.258419036865234;1.9510275460779667;6.0;9.500154517591;269.4928765296936
3;3-methyldecane;156.188;22.177593231201172;1.95022314786911;6.0;9.50000636279583;318.15953254699707
3;hexadecane;226.266;29.816368103027344;1.9500277899205685;6.0;9.500000104308128;375.19681453704834
3;3,3-dimethylhexane;114.141;17.897315979003906;1.950544711202383;6.0;9.500088691711426;272.09256887435913
3;3-methyltridecane;198.235;27.55132484436035;1.9500521086156368;6.0;9.500000402331352;358.84408950805664
3;nonane;128.157;17.58087730407715;1.9507312029600143;6.0;9.500075690448284;280.4145932197571
3;2-methylbutane;72.094;10.903592109680176;1.954148430377245;6.0;9.50270563364029;226.1878490447998
3;heptacosane;380.438;50.27581787109375;1.95000009983778;6.0;9.49999999254942;525.2915382385254
3;2,2-dimethylpropane;72.094;10.78774356842041;1.9542499966919422;6.0;9.502905383706093;224.94275569915771
3;2,4,4-trimethylhexane;128.157;19.742095947265625;1.9503146260976791;6.0;9.500036761164665;283.5162281990051
3;octadecane;254.297;33.589271545410156;1.9500097557902336;6.0;9.49999999254942;402.4519205093384
3;heptadecane;240.282;31.825944900512695;1.9500155337154865;6.0;9.500000029802322;388.4751796722412
3;n-undecane;156.188;21.293787002563477;1.9502660818397999;6.0;9.500011093914509;308.2218885421753
3;nonadecane;268.313;35.12084197998047;1.9500067383050919;6.0;9.49999999254942;416.32673740386963
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;35.21366882324219;1.950003407895565;6.0;9.500000029802322;383.35540294647217
3;3-methyldodecane;184.219;25.73784065246582;1.9500828310847282;6.0;9.500001035630703;343.7095642089844
3;3,4-dimethylhexane;114.141;16.982742309570312;1.9508056454360485;6.0;9.500114135444164;272.55223989486694
3;3-methylheptane;114.141;16.580554008483887;1.950943447649479;6.0;9.500130377709866;272.0243811607361
3;n-butane;58.078;8.563407897949219;1.9578403048217297;6.0;9.509071633219719;208.63096714019775
3;2,2,5,5-tetramethylhexane;142.172;21.47290802001953;1.950191617012024;6.0;9.50001560151577;295.2132225036621
3;tridecane;184.219;24.679548263549805;1.9501107707619667;6.0;9.500001780688763;335.91318130493164
3;2,2,3-trimethylpentane;114.141;17.852367401123047;1.9505306966602802;6.0;9.500096328556538;269.78957653045654
3;decane;142.172;19.554889678955078;1.95043059065938;6.0;9.50002696365118;295.6046462059021
3;3-ethylpentane;100.125;14.478166580200195;1.9515619836747646;6.0;9.500429257750511;252.77650356292725
3;2,3-dimethyldodecane;198.235;28.13329315185547;1.9500406235456467;6.0;9.500000327825546;358.55579376220703
3;3-methylundecane;170.203;24.06964874267578;1.9501294754445553;6.0;9.50000248849392;330.8300018310547
3;2-methyldecane;156.188;22.270267486572266;1.9501983635127544;6.0;9.50000699609518;314.1051769256592
3;3-methylpentane;86.11;12.88162612915039;1.9524620436131954;6.0;9.50094886124134;241.86456203460693
3;octane;114.141;15.897185325622559;1.9511098377406597;6.0;9.500192478299141;265.69350957870483
3;2-methyldodecane;184.219;25.496551513671875;1.9500880278646946;6.0;9.500001184642315;341.654372215271
3;2,6-dimethyloctane;142.172;20.32577133178711;1.9503384456038475;6.0;9.500018991529942;299.7912287712097
3;2,2,3,4-tetramethylpentane;128.157;19.778810501098633;1.9502875991165638;6.0;9.50004082173109;279.6936511993408
3;3,3-diethylpentane;128.157;18.849119186401367;1.950454168021679;6.0;9.500048123300076;283.19172859191895
3;2,3,4-trimethyl pentane;114.141;16.609551429748535;1.9508461318910122;6.0;9.50015015900135;267.0582890510559
3;2-methylhexane;100.125;14.467127799987793;1.9516285434365273;6.0;9.500406570732594;254.68168258666992
3;2,2,3-trimethylbutane;100.125;15.321186065673828;1.9511173479259014;6.0;9.500326924026012;253.67565155029297
3;3-methyl-3-ethylpentane;114.141;17.238567352294922;1.9506566114723682;6.0;9.500123225152493;267.5431728363037
3;pentadecane;212.25;28.124629974365234;1.950044009834528;6.0;9.500000290572643;362.47949600219727
3;hexane;86.11;12.270835876464844;1.9530063979327679;6.0;9.501235224306583;239.0076756477356
3;2-methyloctane;128.157;18.30914306640625;1.9505996964871883;6.0;9.500051960349083;285.86941957473755
3;octacosane;394.454;52.27629470825195;1.9500000551342964;6.0;9.49999999254942;539.0506267547607
3;2,2,4,4-tetramethylpentane;128.157;19.403514862060547;1.950337465852499;6.0;9.500045329332352;279.84557151794434
3;2-methyl-3-ethyl-pentane;114.141;16.843833923339844;1.9508375599980354;6.0;9.50012244284153;271.5647220611572
3;2-methylpentane;86.11;12.721124649047852;1.9525729045271873;6.0;9.501030333340168;240.68026542663574
3;2,3,3,4-tetramethylpentane;128.157;19.90760612487793;1.9502779990434647;6.0;9.500038102269173;280.71545362472534
3;2,3-dimethyldecane;170.203;24.635318756103516;1.950105033814907;6.0;9.500002041459084;332.2331428527832
3;ethane;30.047;4.761055946350098;1.9713825657963753;6.0;9.56795185804367;178.51451635360718
3;2,3-dimethylpentane;100.125;15.221105575561523;1.9512159563601017;6.0;9.50031504034996;255.8687448501587
3;2,3-dimethylundecane;184.219;26.628353118896484;1.9500590786337852;6.0;9.500000774860382;345.47719955444336
3;pentane;72.094;10.490972518920898;1.9546234719455242;6.0;9.503368847072124;222.89613485336304
3;tetradecane;198.235;26.2484188079834;1.9500730857253075;6.0;9.500000774860382;348.2449531555176
3;2-methylundecane;170.203;23.65154266357422;1.9501470401883125;6.0;9.500003047287464;328.38683128356934
3;squalane;422.485;55.3552360534668;1.9500000327825546;6.0;9.49999999254942;575.6487846374512
3;2,2-dimethylbutane;86.11;13.28792667388916;1.9520761370658875;6.0;9.50084388256073;241.83454513549805
3;2-methylpropane;58.078;8.483703136444092;1.9583610631525517;6.0;9.50884971767664;210.22123098373413
3;3-ethylhexane;114.141;16.399653434753418;1.9509642161428928;6.0;9.500149339437485;269.25898790359497
3;2,3,3-trimethylpentane;114.141;18.012592315673828;1.9505055211484432;6.0;9.50008936226368;270.7342028617859
3;2,2-dimethylhexane;114.141;17.30303382873535;1.9506593644618988;6.0;9.500115253031254;269.14172172546387
3;2,2,4-trimethylpentane;114.141;17.05956268310547;1.950697310268879;6.0;9.50013279914856;266.78794622421265
3;2,4-dimethylhexane;114.141;16.61594009399414;1.9509434252977371;6.0;9.500126130878925;272.78274297714233
3;2,2,5-trimethylhexane;128.157;19.091516494750977;1.9503998197615147;6.0;9.500046707689762;281.8522810935974
3;3-methylhexane;100.125;14.916540145874023;1.9514279514551163;6.0;9.500326924026012;257.58100748062134
3;dodecane;170.203;22.90260124206543;1.9501787945628166;6.0;9.500004537403584;322.3465919494629
3;eicosane;282.329;36.9808349609375;1.9500039331614971;6.0;9.49999999254942;428.59880924224854
3;2,3-dimethylheptane;128.157;18.90363311767578;1.9504648484289646;6.0;9.500044099986553;285.5551481246948
3;2,7-dimethyloctane;142.172;19.922725677490234;1.9503809064626694;6.0;9.50002308934927;297.2069263458252
3;4-methylheptane;114.141;16.556251525878906;1.9508983306586742;6.0;9.500143863260746;268.98728609085083
3;tetracosane;338.391;44.51507568359375;1.9500004537403584;6.0;9.49999999254942;479.4029712677002
3;methane;16.031;2.866568088531494;1.9855846790596843;6.0;9.682627208530903;163.99464011192322
3;3,3-dimethylpentane;100.125;15.643617630004883;1.9510121494531631;6.0;9.50028158724308;255.520761013031
3;2,2,3,3-tetramethylpentane;128.157;21.561296463012695;1.9501483924686909;6.0;9.50002133846283;283.98773670196533
3;2,2-dimethylpentane;100.125;15.362629890441895;1.9511361792683601;6.0;9.50030643492937;255.42317628860474
3;2-methyltridecane;198.235;27.27370834350586;1.950055606663227;6.0;9.500000439584255;356.2208414077759
3;2,3-dimethylbutane;86.11;12.838404655456543;1.952519979327917;6.0;9.500953182578087;242.1308159828186
3;2,3-dimethylhexane;114.141;17.099014282226562;1.950770728290081;6.0;9.500109627842903;272.7734088897705
3;2,3-dimethylnonane;156.188;22.665508270263672;1.950183104723692;6.0;9.500005468726158;318.48015785217285
3;heptane;100.125;14.106745719909668;1.9517993293702602;6.0;9.500488564372063;252.06538438796997
3;propane;44.063;6.76584005355835;1.9626912139356136;6.0;9.523237757384777;194.76918578147888
3;2,4-dimethylpentane;100.125;14.563680648803711;1.9515845216810703;6.0;9.500387459993362;255.34757375717163
4;2,5-dimethylhexane;114.141;11.06575870513916;1.9528171978890896;6.0;9.503152556717396;183.49968194961548
4;2-methylheptane;114.141;10.89317798614502;1.9530969820916653;6.0;9.503201358020306;184.69489216804504
4;3-methyldecane;156.188;14.885411262512207;1.9509595148265362;6.0;9.500413164496422;199.89023804664612
4;hexadecane;226.266;19.70335578918457;1.9502113424241543;6.0;9.500041119754314;214.0711545944214
4;3,3-dimethylhexane;114.141;12.329803466796875;1.951649721711874;6.0;9.502165392041206;181.40711784362793
4;3-methyltridecane;198.235;18.318986892700195;1.9503250904381275;6.0;9.50008038431406;209.82396602630615
4;2-methylbutane;72.094;7.538541793823242;1.9584032483398914;6.0;9.517487660050392;172.49743342399597
4;nonane;128.157;11.88767147064209;1.9523291811347008;6.0;9.501900151371956;188.77381682395935
4;heptacosane;380.438;33.624046325683594;1.9500025361776352;6.0;9.500000067055225;252.9100775718689
4;2,2-dimethylpropane;72.094;7.292500019073486;1.9589407294988632;6.0;9.52017929404974;171.13120555877686
4;2,4,4-trimethylhexane;128.157;13.358948707580566;1.9511589482426643;6.0;9.501390382647514;183.17782878875732
4;octadecane;254.297;22.249677658081055;1.950092788785696;6.0;9.500012621283531;220.57435512542725
4;heptadecane;240.282;21.108705520629883;1.9501318074762821;6.0;9.50002208352089;216.91038608551025
4;n-undecane;156.188;14.363313674926758;1.9510599039494991;6.0;9.500590451061726;195.64272165298462
4;nonadecane;268.313;23.173398971557617;1.9500716738402843;6.0;9.500007703900337;224.63409900665283
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;23.57628631591797;1.9500454142689705;6.0;9.5000109821558;211.95029020309448
4;3-methyldodecane;184.219;17.17731285095215;1.9504504017531872;6.0;9.500146545469761;205.09743690490723
4;3,4-dimethylhexane;114.141;11.511691093444824;1.952470302581787;6.0;9.502510204911232;185.17526984214783
4;3-methylheptane;114.141;11.243282318115234;1.9527795128524303;6.0;9.502699263393879;185.8006238937378
4;n-butane;58.078;6.073617458343506;1.9630843363702297;6.0;9.536288157105446;167.4612522125244
4;2,2,5,5-tetramethylhexane;142.172;14.461126327514648;1.9508308246731758;6.0;9.500802382826805;186.97961568832397
4;tridecane;184.219;16.46573257446289;1.9505751505494118;6.0;9.500198923051357;203.88798713684082
4;2,2,3-trimethylpentane;114.141;11.963807106018066;1.9518576264381409;6.0;9.502564072608948;180.488121509552
4;decane;142.172;13.2351713180542;1.951536163687706;6.0;9.500985369086266;193.0309295654297
4;3-ethylpentane;100.125;9.958086967468262;1.9539032131433487;6.0;9.505555182695389;179.32344675064087
