2;3,3-dimethylhexane;Float32[1.6299201, 1.378921, -2.6028962, 0.65563154]
2;3-methyltridecane;Float32[4.1990666, 1.5242465, -3.747657, 0.34040785]
2;2-methylbutane;Float32[0.7716317, 1.0150956, -1.3781255, 0.37679595]
2;nonane;Float32[2.5226567, 1.1029531, -2.4060373, 0.30050796]
2;heptacosane;Float32[9.99765, 1.6407108, -6.8283763, -0.41142225]
2;2,2-dimethylpropane;Float32[0.4850578, 1.1702684, -1.4502277, 0.3127882]
2;2,4,4-trimethylhexane;Float32[1.8566259, 1.4805992, -2.962733, 0.6829155]
2;octadecane;Float32[6.187967, 1.3799257, -4.6674237, -0.09561421]
2;heptadecane;Float32[5.928832, 1.4906877, -4.2426457, 0.1007583]
2;n-undecane;Float32[3.5091305, 1.2625072, -2.8522222, 0.25734204]
2;nonadecane;Float32[6.6606903, 1.4147983, -4.723888, -0.02316524]
2;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.1096954, 1.7956727, -4.419667, 0.35934186]
2;3-methyldodecane;Float32[3.458272, 1.4890543, -3.3637614, 0.42524326]
2;3,4-dimethylhexane;Float32[1.7642065, 1.2799654, -2.337892, 0.6068188]
2;3-methylheptane;Float32[1.9739434, 1.1830988, -2.072925, 0.4129448]
2;n-butane;Float32[0.3961415, 0.7042619, -1.1642838, 0.2108099]
2;2,2,5,5-tetramethylhexane;Float32[2.1003227, 1.5759188, -2.9169722, 0.56889355]
2;tridecane;Float32[4.146915, 1.1443444, -3.2829888, 0.16747747]
2;2,2,3-trimethylpentane;Float32[1.4190828, 1.4445953, -2.5704076, 0.7371217]
2;decane;Float32[2.858101, 1.1959175, -2.6889277, 0.3017462]
2;3-ethylpentane;Float32[1.1961476, 1.1786323, -2.1938736, 0.48848933]
2;2,3-dimethyldodecane;Float32[3.8503652, 1.5847777, -3.612603, 0.41288304]
2;3-methylundecane;Float32[3.0440621, 1.4521878, -3.1311572, 0.47718602]
2;2-methyldecane;Float32[3.2023191, 1.3198062, -2.9296596, 0.32813936]
2;3-methylpentane;Float32[1.1241549, 1.0956858, -1.9084164, 0.37390006]
2;octane;Float32[2.1016119, 1.1095359, -1.9856163, 0.35182595]
2;2-methyldodecane;Float32[3.8281116, 1.503899, -3.3515306, 0.26620924]
2;2,6-dimethyloctane;Float32[2.6083908, 1.3225409, -2.829672, 0.4350416]
2;2,2,3,4-tetramethylpentane;Float32[1.6939439, 1.5418419, -3.0116866, 0.7749819]
2;3,3-diethylpentane;Float32[1.6282996, 1.5010247, -2.8544781, 0.8158461]
2;2,3,4-trimethyl pentane;Float32[1.4906842, 1.3585497, -2.4358156, 0.6782657]
2;2-methylhexane;Float32[1.6027786, 1.1651447, -1.9885277, 0.401003]
2;2,2,3-trimethylbutane;Float32[1.1308287, 1.4155494, -2.3249502, 0.6939019]
2;3-methyl-3-ethylpentane;Float32[1.4714667, 1.4129785, -2.600365, 0.7470757]
2;pentadecane;Float32[5.2235575, 1.2525566, -3.937327, 0.057671413]
2;hexane;Float32[1.3182598, 1.008113, -1.6164759, 0.27653617]
2;2-methyloctane;Float32[2.608319, 1.1325575, -2.534113, 0.40080255]
2;octacosane;Float32[10.33932, 1.7040923, -7.094901, -0.43539262]
2;2,2,4,4-tetramethylpentane;Float32[1.6305417, 1.5445405, -2.8378146, 0.6554619]
2;2-methyl-3-ethyl-pentane;Float32[1.7227684, 1.3072443, -2.3484151, 0.6212032]
2;2-methylpentane;Float32[1.2548789, 1.0604109, -1.5441484, 0.3334812]
2;2,3,3,4-tetramethylpentane;Float32[1.6690944, 1.5251361, -3.0620801, 0.85924125]
2;2,3-dimethyldecane;Float32[3.150021, 1.4704765, -3.1082094, 0.5289691]
2;ethane;Float32[-0.34715542, 0.3632305, -0.59646624, -0.0367361]
2;2,3-dimethylpentane;Float32[1.3115185, 1.2533277, -2.0257113, 0.61697817]
2;2,3-dimethylundecane;Float32[3.4416752, 1.5581096, -3.412437, 0.47840452]
2;pentane;Float32[0.80933094, 0.9500997, -1.308642, 0.23145176]
2;tetradecane;Float32[4.555536, 1.2328233, -3.4956393, 0.26212692]
2;2-methylundecane;Float32[3.413683, 1.5285419, -3.1355429, 0.39796454]
2;squalane;Float32[9.645532, 2.0822496, -7.5864806, -0.5735173]
2;2,2-dimethylbutane;Float32[1.0040857, 1.2378405, -1.8046854, 0.4708053]
2;2-methylpropane;Float32[0.39154848, 0.95615685, -0.96752226, 0.17258671]
2;2,3,3-trimethylpentane;Float32[1.3997203, 1.4789331, -2.652021, 0.8089143]
2;3-ethylhexane;Float32[1.9430212, 1.185644, -2.3095448, 0.50740206]
2;2,2-dimethylhexane;Float32[1.801993, 1.3501129, -2.47772, 0.5225599]
2;2,2,4-trimethylpentane;Float32[1.5060717, 1.4398688, -2.315849, 0.59709823]
2;2,4-dimethylhexane;Float32[1.8046352, 1.2773509, -2.2961905, 0.5139988]
2;2,2,5-trimethylhexane;Float32[2.0631683, 1.3274019, -2.7909338, 0.48778856]
2;3-methylhexane;Float32[1.5430776, 1.198624, -2.0498605, 0.49347126]
2;dodecane;Float32[3.8143191, 1.1722962, -3.0815775, 0.17478524]
2;eicosane;Float32[7.0614214, 1.5450329, -5.059255, -0.10531713]
2;2,3-dimethylheptane;Float32[2.2782624, 1.3471409, -2.4088387, 0.55941695]
2;2,7-dimethyloctane;Float32[2.6752138, 1.3204474, -2.7817135, 0.41712278]
2;4-methylheptane;Float32[1.9819006, 1.1699849, -2.2613308, 0.44509757]
2;tetracosane;Float32[8.969149, 1.5484327, -6.0782256, -0.26563787]
2;methane;Float32[-0.5512537, 0.37534663, -0.48592204, -0.052650884]
2;3,3-dimethylpentane;Float32[1.1890916, 1.3524673, -2.1993296, 0.6730362]
2;2,2,3,3-tetramethylpentane;Float32[1.6031722, 1.5726625, -3.0859382, 0.88035464]
2;2,2-dimethylpentane;Float32[1.354288, 1.2687457, -2.2133076, 0.5182482]
2;2-methyltridecane;Float32[4.243096, 1.3676327, -3.6731231, 0.29054248]
2;2,3-dimethylbutane;Float32[0.9226471, 1.1878947, -1.6642638, 0.4939881]
2;2,3-dimethylhexane;Float32[1.6676942, 1.251253, -2.2999122, 0.5724572]
2;2,3-dimethylnonane;Float32[2.4870224, 1.6324159, -3.0516167, 0.58453816]
2;propane;Float32[0.12566468, 0.5565978, -0.7169139, 0.025161222]
2;heptane;Float32[1.7098309, 1.0576707, -1.8345009, 0.3217622]
2;2,4-dimethylpentane;Float32[1.4018458, 1.2173334, -1.9444952, 0.44748628]
4;2,5-dimethylhexane;Float32[2.1148317, 1.4177988, -2.3053548, 0.41659808]
4;2-methylheptane;Float32[2.204631, 1.3409386, -2.0740273, 0.35467747]
4;3-methyldecane;Float32[3.0464656, 1.819356, -2.975876, 0.5153756]
4;hexadecane;Float32[5.83222, 1.706275, -4.024196, -0.04785668]
4;3,3-dimethylhexane;Float32[1.8517287, 1.6005433, -2.6523871, 0.6232643]
4;3-methyltridecane;Float32[4.516139, 1.8372729, -3.7969835, 0.27323842]
4;2-methylbutane;Float32[0.8915901, 1.1347985, -1.4096849, 0.3564414]
4;nonane;Float32[2.708433, 1.2855506, -2.4421327, 0.25599444]
4;heptacosane;Float32[10.463298, 2.0786815, -6.8693404, -0.5610719]
4;2,2-dimethylpropane;Float32[0.61426926, 1.2989962, -1.4823823, 0.29321796]
4;2,4,4-trimethylhexane;Float32[2.1133914, 1.7375255, -3.020422, 0.64894724]
4;octadecane;Float32[6.520573, 1.6993859, -4.706231, -0.19226158]
4;heptadecane;Float32[6.2467394, 1.7969811, -4.281641, 0.010019071]
4;n-undecane;Float32[3.7319953, 1.4808297, -2.8917153, 0.20192242]
4;nonadecane;Float32[7.0088277, 1.7482679, -4.7631955, -0.12562346]
4;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.520796, 2.2036953, -4.4976716, 0.30697823]
4;3-methyldodecane;Float32[3.7573037, 1.7851348, -3.4143412, 0.36439222]
4;3,4-dimethylhexane;Float32[1.9731386, 1.4892335, -2.3852482, 0.57565963]
4;3-methylheptane;Float32[2.1696699, 1.3781652, -2.1155589, 0.37849224]
4;n-butane;Float32[0.47430122, 0.7809511, -1.1854712, 0.19256651]
4;2,2,5,5-tetramethylhexane;Float32[2.3669596, 1.8414478, -2.9763238, 0.5311595]
4;tridecane;Float32[4.403732, 1.3947458, -3.321939, 0.099792965]
4;2,2,3-trimethylpentane;Float32[1.6534636, 1.6788955, -2.6241343, 0.7072319]
4;decane;Float32[3.0619116, 1.396004, -2.7269907, 0.2518829]
4;3-ethylpentane;Float32[1.3555937, 1.3372064, -2.2317512, 0.4591484]
4;2,3-dimethyldodecane;Float32[4.190997, 1.9217768, -3.671611, 0.35200953]
4;3-methylundecane;Float32[3.3249643, 1.7311773, -3.1814485, 0.42208266]
4;2-methyldecane;Float32[3.4572523, 1.5728588, -2.977805, 0.27741408]
4;3-methylpentane;Float32[1.2693441, 1.2405846, -1.9437644, 0.3491624]
4;octane;Float32[2.266774, 1.2717965, -2.0195103, 0.31268507]
4;2-methyldodecane;Float32[4.1207433, 1.7926595, -3.4006488, 0.20387608]
4;2,6-dimethyloctane;Float32[2.8588061, 1.5707302, -2.8813095, 0.3931222]
4;2,2,3,4-tetramethylpentane;Float32[1.9507711, 1.7984004, -3.071418, 0.7439976]
4;3,3-diethylpentane;Float32[1.8615572, 1.7325866, -2.9087589, 0.78079796]
4;2,3,4-trimethyl pentane;Float32[1.7015283, 1.5695007, -2.4853165, 0.6496451]
4;2-methylhexane;Float32[1.7705913, 1.3321097, -2.0276089, 0.37091318]
4;2,2,3-trimethylbutane;Float32[1.3368626, 1.6217663, -2.3738883, 0.66956544]
4;3-methyl-3-ethylpentane;Float32[1.6880085, 1.6286535, -2.6500409, 0.7154757]
4;pentadecane;Float32[5.5116277, 1.5317492, -3.9763515, -0.02137851]
4;hexane;Float32[1.4406052, 1.1283393, -1.6454991, 0.24838063]
4;2-methyloctane;Float32[2.8216007, 1.3442883, -2.5786033, 0.36022502]
4;octacosane;Float32[10.820655, 2.1563869, -7.1375747, -0.59087324]
4;2,2,4,4-tetramethylpentane;Float32[1.8786342, 1.7923782, -2.8944597, 0.6233196]
4;2-methyl-3-ethyl-pentane;Float32[1.9282501, 1.5129046, -2.3968782, 0.59102]
4;2-methylpentane;Float32[1.3985736, 1.2034962, -1.5796953, 0.30838725]
4;2,3,3,4-tetramethylpentane;Float32[1.9306011, 1.786396, -3.1236012, 0.8289646]
4;2,3-dimethyldecane;Float32[3.4525244, 1.7721851, -3.1663454, 0.48018396]
4;ethane;Float32[-0.31474537, 0.3949499, -0.6067096, -0.044960298]
4;2,3-dimethylpentane;Float32[1.4962964, 1.4388804, -2.0688167, 0.5907357]
4;2,3-dimethylundecane;Float32[3.7643266, 1.8786874, -3.4716728, 0.42358965]
4;pentane;Float32[0.9101844, 1.0491273, -1.3340127, 0.208146]
4;tetradecane;Float32[4.8281593, 1.4978516, -3.534641, 0.18863821]
4;2-methylundecane;Float32[3.6881464, 1.8000958, -3.1857688, 0.34217775]
4;squalane;Float32[10.24473, 2.619634, -7.6328197, -0.72726583]
4;2,2-dimethylbutane;Float32[1.1690347, 1.4027979, -1.8438689, 0.44732803]
4;2-methylpropane;Float32[0.4785415, 1.0424063, -0.99495465, 0.15674517]
4;2,3,3-trimethylpentane;Float32[1.639157, 1.7185159, -2.7077124, 0.7798947]
4;3-ethylhexane;Float32[2.132455, 1.3742738, -2.3516982, 0.47334468]
4;2,2-dimethylhexane;Float32[2.014168, 1.5617058, -2.5246084, 0.4890569]
4;2,2,4-trimethylpentane;Float32[1.7264521, 1.66031, -2.366556, 0.56721383]
4;2,4-dimethylhexane;Float32[2.008145, 1.4810567, -2.3420622, 0.4823476]
4;2,2,5-trimethylhexane;Float32[2.3063238, 1.5701301, -2.8440716, 0.45191053]
4;3-methylhexane;Float32[1.714323, 1.369508, -2.0891767, 0.46409357]
4;dodecane;Float32[4.054267, 1.4067674, -3.1207585, 0.11298496]
4;eicosane;Float32[7.424072, 1.8911934, -5.0984473, -0.21357083]
4;2,3-dimethylheptane;Float32[2.5138597, 1.5827477, -2.4600384, 0.5241454]
4;2,7-dimethyloctane;Float32[2.9148011, 1.5579281, -2.8328767, 0.37557715]
4;4-methylheptane;Float32[2.1726553, 1.3594005, -2.3037503, 0.41015232]
4;tetracosane;Float32[9.390186, 1.9462256, -6.118008, -0.39755583]
4;methane;Float32[-0.53622276, 0.38999173, -0.49054316, -0.05644577]
4;3,3-dimethylpentane;Float32[1.3858132, 1.5491698, -2.2446325, 0.6455745]
4;2,2,3,3-tetramethylpentane;Float32[1.8769732, 1.8467548, -3.1501648, 0.8506774]
4;2,2-dimethylpentane;Float32[1.5428925, 1.4570167, -2.2563684, 0.48962885]
4;2-methyltridecane;Float32[4.552005, 1.6717765, -3.7209742, 0.22167575]
4;2,3-dimethylbutane;Float32[1.0749757, 1.3404891, -1.701906, 0.47197306]
4;2,3-dimethylhexane;Float32[1.8788364, 1.4630792, -2.3467007, 0.5416265]
4;2,3-dimethylnonane;Float32[2.7683246, 1.9132829, -3.1088479, 0.54103833]
4;propane;Float32[0.18118489, 0.61105233, -0.73530596, 0.012718193]
4;heptane;Float32[1.8541865, 1.1995211, -1.8659668, 0.28795832]
4;2,4-dimethylpentane;Float32[1.5729613, 1.3880966, -1.985588, 0.420161]
3;2,5-dimethylhexane;Float32[2.0233424, 1.3279175, -2.2416375, 0.40858766]
3;2-methylheptane;Float32[2.1155837, 1.2539321, -2.0112655, 0.34888417]
3;3-methyldecane;Float32[2.9245968, 1.7000222, -2.892459, 0.5069349]
3;hexadecane;Float32[5.694968, 1.5777922, -3.931178, -0.04270873]
3;3,3-dimethylhexane;Float32[1.74627, 1.4964731, -2.5817134, 0.6118709]
3;3-methyltridecane;Float32[4.3697357, 1.6955457, -3.6998413, 0.2666599]
3;2-methylbutane;Float32[0.8350531, 1.079109, -1.3682204, 0.3517682]
3;nonane;Float32[2.6227782, 1.2030374, -2.3807333, 0.2560434]
3;heptacosane;Float32[10.255776, 1.8922831, -6.733985, -0.544881]
3;2,2-dimethylpropane;Float32[0.5529283, 1.2387002, -1.4392295, 0.2868898]
3;2,4,4-trimethylhexane;Float32[1.9909523, 1.6165007, -2.9388561, 0.6335287]
3;octadecane;Float32[6.3705225, 1.5600473, -4.6056848, -0.18517622]
3;heptadecane;Float32[6.103017, 1.6628683, -4.1847105, 0.016095903]
3;n-undecane;Float32[3.6297498, 1.3828919, -2.8191378, 0.20273831]
3;nonadecane;Float32[6.852009, 1.6032631, -4.6585245, -0.1176531]
3;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.3265886, 2.014341, -4.3715115, 0.27919856]
3;3-methyldodecane;Float32[3.6187518, 1.6503942, -3.3212225, 0.3570992]
3;3,4-dimethylhexane;Float32[1.8740604, 1.3911617, -2.3178985, 0.5651519]
3;3-methylheptane;Float32[2.0777652, 1.28782, -2.0518932, 0.37152877]
3;n-butane;Float32[0.43808222, 0.7460991, -1.1570501, 0.19247824]
3;2,2,5,5-tetramethylhexane;Float32[2.240344, 1.7171955, -2.8906863, 0.516399]
3;tridecane;Float32[4.286584, 1.283376, -3.2407603, 0.10234228]
3;2,2,3-trimethylpentane;Float32[1.541496, 1.5683752, -2.5496204, 0.69250846]
3;decane;Float32[2.968145, 1.3058587, -2.660018, 0.25236222]
3;3-ethylpentane;Float32[1.2806807, 1.2637641, -2.178157, 0.45432308]
3;2,3-dimethyldodecane;Float32[4.0323486, 1.7677345, -3.56637, 0.3386716]
3;3-methylundecane;Float32[3.1943853, 1.6035926, -3.0931098, 0.41434875]
3;2-methyldecane;Float32[3.3386998, 1.4570642, -2.8963027, 0.27095702]
3;3-methylpentane;Float32[1.2009218, 1.1731758, -1.8950938, 0.34362546]
3;octane;Float32[2.1905117, 1.1983583, -1.9642161, 0.31259954]
3;2-methyldodecane;Float32[3.9855769, 1.6618536, -3.3090158, 0.19817081]
3;2,6-dimethyloctane;Float32[2.7412767, 1.4562063, -2.8016944, 0.38244465]
3;2,2,3,4-tetramethylpentane;Float32[1.8280218, 1.6774093, -2.9888606, 0.72676027]
3;3,3-diethylpentane;Float32[1.7509658, 1.6244669, -2.8322413, 0.7691971]
3;2,3,4-trimethyl pentane;Float32[1.6011207, 1.4702833, -2.4167664, 0.6373757]
3;2-methylhexane;Float32[1.6918039, 1.2548156, -1.9717067, 0.36527777]
3;2,2,3-trimethylbutane;Float32[1.2381964, 1.524221, -2.3077443, 0.6554897]
3;3-methyl-3-ethylpentane;Float32[1.5850832, 1.5275402, -2.5801516, 0.704285]
3;pentadecane;Float32[5.3808517, 1.4085948, -3.8870077, -0.017248724]
3;hexane;Float32[1.38393, 1.0736983, -1.6028723, 0.24799484]
3;2-methyloctane;Float32[2.7219827, 1.2469312, -2.5091555, 0.35411948]
3;octacosane;Float32[10.606198, 1.9640388, -6.997429, -0.57366955]
3;2,2,4,4-tetramethylpentane;Float32[1.7604196, 1.6758747, -2.8147442, 0.6079548]
3;2-methyl-3-ethyl-pentane;Float32[1.8307822, 1.4165286, -2.3296468, 0.5803951]
3;2-methylpentane;Float32[1.3309739, 1.1370962, -1.5310248, 0.30319512]
3;2,3,3,4-tetramethylpentane;Float32[1.8054078, 1.6629673, -3.0394418, 0.81079537]
3;2,3-dimethyldecane;Float32[3.3105042, 1.6325874, -3.0713336, 0.46610054]
3;ethane;Float32[-0.32955045, 0.3808013, -0.5935762, -0.04476944]
3;2,3-dimethylpentane;Float32[1.4084797, 1.3516481, -2.0090222, 0.58068585]
3;2,3-dimethylundecane;Float32[3.613455, 1.7312491, -3.3709333, 0.4097204]
3;pentane;Float32[0.86344993, 1.0041108, -1.2982045, 0.20789489]
3;tetradecane;Float32[4.704108, 1.3804665, -3.4493196, 0.19203666]
3;2-methylundecane;Float32[3.5608957, 1.6764381, -3.0982757, 0.33564588]
3;squalane;Float32[9.977971, 2.3978179, -7.4690323, -0.7334367]
3;2,2-dimethylbutane;Float32[1.0905077, 1.3252034, -1.790403, 0.43847066]
3;2-methylpropane;Float32[0.43774128, 1.0025812, -0.9618314, 0.15391324]
3;2,3,3-trimethylpentane;Float32[1.5245783, 1.6052625, -2.6314414, 0.7640636]
3;3-ethylhexane;Float32[2.043429, 1.2868497, -2.289582, 0.46712765]
3;2,2-dimethylhexane;Float32[1.913665, 1.4627856, -2.456577, 0.47957292]
3;2,2,4-trimethylpentane;Float32[1.621433, 1.5565548, -2.2957876, 0.5543997]
3;2,4-dimethylhexane;Float32[1.9118254, 1.3857862, -2.2763817, 0.4728231]
3;2,2,5-trimethylhexane;Float32[2.1908505, 1.4563541, -2.7668538, 0.43930507]
3;3-methylhexane;Float32[1.6336989, 1.2900851, -2.032852, 0.45766208]
3;dodecane;Float32[3.9445274, 1.3020672, -3.0439003, 0.11479154]
3;eicosane;Float32[7.261034, 1.7412691, -4.9901295, -0.20464799]
3;2,3-dimethylheptane;Float32[2.4024432, 1.4727417, -2.3847268, 0.5122015]
3;2,7-dimethyloctane;Float32[2.802434, 1.4483812, -2.755077, 0.36629006]
3;4-methylheptane;Float32[2.083199, 1.2719114, -2.2410386, 0.40415597]
3;tetracosane;Float32[9.2020235, 1.7760005, -5.994503, -0.3844777]
3;methane;Float32[-0.5430999, 0.38346842, -0.4843197, -0.05635565]
3;3,3-dimethylpentane;Float32[1.2920887, 1.4565816, -2.1816914, 0.6347426]
3;2,2,3,3-tetramethylpentane;Float32[1.7456667, 1.7169602, -3.0627375, 0.8307104]
3;2,2-dimethylpentane;Float32[1.4533305, 1.3687352, -2.1957061, 0.4805415]
3;2-methyltridecane;Float32[4.4097786, 1.5346017, -3.6256948, 0.21708634]
3;2,3-dimethylbutane;Float32[1.00264, 1.2688855, -1.6512339, 0.46384403]
3;2,3-dimethylhexane;Float32[1.778683, 1.3637137, -2.2793436, 0.5305705]
3;2,3-dimethylnonane;Float32[2.6358943, 1.7829036, -3.0195265, 0.52718276]
3;propane;Float32[0.15553617, 0.5864297, -0.71329474, 0.0122406]
3;heptane;Float32[1.7874408, 1.135205, -1.8168888, 0.28772342]
3;2,4-dimethylpentane;Float32[1.4920578, 1.3084152, -1.9287876, 0.4125266]
5;2,5-dimethylhexane;Float32[2.2140994, 1.5100918, -2.412502, 0.4560595]
5;2-methylheptane;Float32[2.3003078, 1.428988, -2.1805441, 0.39108858]
5;3-methyldecane;Float32[3.1767306, 1.9393222, -3.1208885, 0.5659256]
5;hexadecane;Float32[5.973047, 1.8261387, -4.195619, -0.0042657554]
5;3,3-dimethylhexane;Float32[1.9671054, 1.7088218, -2.7723718, 0.6705365]
5;3-methyltridecane;Float32[4.6705117, 1.976463, -3.9710534, 0.3316703]
5;2-methylbutane;Float32[0.95287186, 1.1920165, -1.4772643, 0.38054284]
5;nonane;Float32[2.7987, 1.3666414, -2.5496676, 0.28510544]
5;heptacosane;Float32[10.670906, 2.2423816, -7.126166, -0.50140655]
5;2,2-dimethylpropane;Float32[0.68130165, 1.3615406, -1.5537251, 0.32050797]
5;2,4,4-trimethylhexane;Float32[2.247853, 1.8639541, -3.1581922, 0.7062535]
5;octadecane;Float32[6.6736064, 1.8277198, -4.8930597, -0.14564523]
5;heptadecane;Float32[6.3938146, 1.9214276, -4.460932, 0.05515495]
5;n-undecane;Float32[3.8390021, 1.5758634, -3.0204947, 0.23629966]
5;nonadecane;Float32[7.168379, 1.881034, -4.9581723, -0.07730588]
5;2,2,4,4,6,8,8-heptamethylnonane;Float32[4.7317977, 2.3964176, -4.713592, 0.40161112]
5;3-methyldodecane;Float32[3.9041467, 1.9186288, -3.5793781, 0.42041025]
5;3,4-dimethylhexane;Float32[2.081235, 1.5909548, -2.4988995, 0.6201488]
5;3-methylheptane;Float32[2.268776, 1.4702805, -2.224031, 0.41701606]
5;n-butane;Float32[0.51275057, 0.81555444, -1.2320908, 0.20479266]
5;2,2,5,5-tetramethylhexane;Float32[2.5052617, 1.9698966, -3.1213596, 0.5890883]
5;tridecane;Float32[4.5253067, 1.501186, -3.4688494, 0.1381655]
5;2,2,3-trimethylpentane;Float32[1.7766681, 1.7945871, -2.74948, 0.76029384]
5;decane;Float32[3.160444, 1.4841536, -2.8450015, 0.28349724]
5;3-ethylpentane;Float32[1.4364531, 1.4121621, -2.3216503, 0.4895462]
5;2,3-dimethyldodecane;Float32[4.3602605, 2.0753295, -3.856835, 0.4212239]
5;3-methylundecane;Float32[3.4639606, 1.858598, -3.3368096, 0.47547212]
5;2-methyldecane;Float32[3.5835395, 1.6886921, -3.1199512, 0.3251259]
5;3-methylpentane;Float32[1.3434757, 1.3098185, -2.024657, 0.37813988]
5;octane;Float32[2.3473306, 1.3441882, -2.115553, 0.33861864]
5;2-methyldodecane;Float32[4.2634196, 1.9213452, -3.5631106, 0.25721464]
5;2,6-dimethyloctane;Float32[2.9855635, 1.686812, -3.018057, 0.444661]
5;2,2,3,4-tetramethylpentane;Float32[2.0858572, 1.9248745, -3.2097864, 0.8032479]
5;3,3-diethylpentane;Float32[1.9821513, 1.8441172, -3.037797, 0.83001816]
5;2,3,4-trimethyl pentane;Float32[1.8116584, 1.6729498, -2.6001046, 0.6963651]
5;2-methylhexane;Float32[1.8555641, 1.4109129, -2.1214879, 0.40356937]
5;2,2,3-trimethylbutane;Float32[1.4457452, 1.724262, -2.4841335, 0.7174735]
5;3-methyl-3-ethylpentane;Float32[1.8005824, 1.7336055, -2.7681081, 0.7616726]
5;pentadecane;Float32[5.6463475, 1.6476586, -4.1400065, 0.020674855]
5;hexane;Float32[1.5007414, 1.1825938, -1.7176278, 0.2678332]
5;2-methyloctane;Float32[2.9283326, 1.4424648, -2.697821, 0.40066588]
5;octacosane;Float32[11.035131, 2.325099, -7.4033227, -0.52978766]
5;2,2,4,4-tetramethylpentane;Float32[2.0083377, 1.9136205, -3.0286098, 0.67890096]
5;2-methyl-3-ethyl-pentane;Float32[2.0346184, 1.6128412, -2.5094278, 0.635095]
5;2-methylpentane;Float32[1.4716698, 1.2714577, -1.6602888, 0.33678547]
5;2,3,3,4-tetramethylpentane;Float32[2.0685923, 1.9156971, -3.2642677, 0.8898413]
5;2,3-dimethyldecane;Float32[3.6055503, 1.913966, -3.3310976, 0.54353595]
5;ethane;Float32[-0.29924637, 0.4086003, -0.6279189, -0.040011495]
5;2,3-dimethylpentane;Float32[1.592365, 1.5297718, -2.168892, 0.63096535]
5;2,3-dimethylundecane;Float32[3.9261136, 2.027073, -3.647525, 0.4902058]
5;pentane;Float32[0.95979625, 1.0938501, -1.3938174, 0.22410104]
5;tetradecane;Float32[4.956409, 1.6091813, -3.6900566, 0.22881404]
5;2-methylundecane;Float32[3.8231573, 1.9228032, -3.339001, 0.3931766]
5;squalane;Float32[10.511974, 2.806243, -7.941317, -0.6176826]
5;2,2-dimethylbutane;Float32[1.2551128, 1.4837685, -1.933166, 0.48300537]
5;2-methylpropane;Float32[0.5226194, 1.0829802, -1.0468768, 0.17357819]
5;2,3,3-trimethylpentane;Float32[1.7654438, 1.8373821, -2.835505, 0.8348601]
5;3-ethylhexane;Float32[2.2285438, 1.4635395, -2.4573097, 0.5100213]
5;2,2-dimethylhexane;Float32[2.123704, 1.66403, -2.6402974, 0.53273475]
5;2,2,4-trimethylpentane;Float32[1.8417711, 1.7686435, -2.4854615, 0.61594856]
5;2,4-dimethylhexane;Float32[2.1130443, 1.5796337, -2.4529552, 0.52496564]
5;2,2,5-trimethylhexane;Float32[2.432614, 1.6882584, -2.9752421, 0.50415015]
5;3-methylhexane;Float32[1.8015354, 1.4509342, -2.1840723, 0.4981632]
5;dodecane;Float32[4.1686125, 1.5075655, -3.2586222, 0.14925769]
5;eicosane;Float32[7.5894465, 2.027425, -5.3009295, -0.16374394]
5;2,3-dimethylheptane;Float32[2.635018, 1.6961241, -2.5880477, 0.57433224]
5;2,7-dimethyloctane;Float32[3.035885, 1.668915, -2.9657443, 0.42373422]
5;4-methylheptane;Float32[2.2689962, 1.4483012, -2.410293, 0.44682285]
5;tetracosane;Float32[9.579278, 2.0973516, -6.351169, -0.3421186]
5;methane;Float32[-0.5290202, 0.3962465, -0.50077015, -0.054206215]
5;3,3-dimethylpentane;Float32[1.4886053, 1.6458342, -2.3506436, 0.68833363]
5;2,2,3,3-tetramethylpentane;Float32[2.0218441, 1.9830008, -3.296264, 0.9150083]
5;2,2-dimethylpentane;Float32[1.6407948, 1.5487521, -2.3587143, 0.529227]
5;2-methyltridecane;Float32[4.701407, 1.8057361, -3.8917477, 0.276742]
5;2,3-dimethylbutane;Float32[1.1540745, 1.4149277, -1.7855937, 0.505015]
5;2,3-dimethylhexane;Float32[1.9881482, 1.5662594, -2.4606707, 0.58709633]
5;2,3-dimethylnonane;Float32[2.9114704, 2.0463276, -3.2623687, 0.6005]
5;propane;Float32[0.20842248, 0.63540465, -0.77008426, 0.021976441]
5;heptane;Float32[1.9248259, 1.2631215, -1.9503299, 0.31074837]
5;2,4-dimethylpentane;Float32[1.6610012, 1.4703095, -2.0801976, 0.45557848]
4;2,5-dimethylhexane;Float32[2.1148317, 1.4177988, -2.3053548, 0.41659808]
4;2-methylheptane;Float32[2.204631, 1.3409386, -2.0740273, 0.35467747]
4;3-methyldecane;Float32[3.0464656, 1.819356, -2.975876, 0.5153756]
4;hexadecane;Float32[5.83222, 1.706275, -4.024196, -0.04785668]
4;3,3-dimethylhexane;Float32[1.8517287, 1.6005433, -2.6523871, 0.6232643]
4;3-methyltridecane;Float32[4.516139, 1.8372729, -3.7969835, 0.27323842]
4;2-methylbutane;Float32[0.8915901, 1.1347985, -1.4096849, 0.3564414]
4;nonane;Float32[2.708433, 1.2855506, -2.4421327, 0.25599444]
4;heptacosane;Float32[10.463298, 2.0786815, -6.8693404, -0.5610719]
