epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2-methylundecane;170.203;4.341426610946655;4.36313271522522;6.0;13.723434209823608;242.40103960037231
1;squalane;422.485;5.249972343444824;5.182220935821533;6.0;9.944522584534024;284.135365486145
1;2,2-dimethylbutane;86.11;3.0789151191711426;3.6570889949798584;6.0;16.176381707191467;249.31823015213013
1;2-methylpropane;58.078;2.7587990164756775;3.38824063539505;6.0;17.65163153409958;242.33002066612244
1;2,3,3-trimethylpentane;114.141;3.390870213508606;3.930202305316925;6.0;14.61577832698822;258.7942838668823
1;3-ethylhexane;114.141;3.542006731033325;3.920324146747589;6.0;15.202867090702057;250.23952722549438
1;2,2-dimethylhexane;114.141;3.414870858192444;3.91237074136734;6.0;14.925282001495361;250.20967721939087
1;2,2,4-trimethylpentane;114.141;3.3899656534194946;3.9165284037590027;6.0;14.762763977050781;255.67806959152222
1;2,4-dimethylhexane;114.141;3.443839192390442;3.935331404209137;6.0;14.806914925575256;250.51395297050476
1;2,2,5-trimethylhexane;128.157;3.525887131690979;4.001596570014954;6.0;14.39989984035492;256.97978138923645
1;3-methylhexane;100.125;3.3585468530654907;3.859189808368683;6.0;15.226379334926605;249.71442818641663
1;dodecane;170.203;4.206286191940308;4.258315682411194;6.0;14.289195537567139;237.97363340854645
1;eicosane;282.329;4.834442377090454;4.641234874725342;6.0;12.815371751785278;233.30905139446259
1;2,3-dimethylheptane;128.157;3.6028603315353394;4.066910624504089;6.0;14.09589946269989;253.5120964050293
1;2,7-dimethyloctane;142.172;3.7939621210098267;4.07198178768158;6.0;14.553358554840088;255.1864504814148
1;4-methylheptane;114.141;3.577700138092041;3.9857811331748962;6.0;14.72762644290924;252.07093954086304
1;tetracosane;338.391;5.100134611129761;4.84457528591156;6.0;11.733371615409851;241.3515269756317
1;methane;16.031;2.1442711651325226;2.878118261694908;6.0;20.49288261681795;223.46221506595612
1;3,3-dimethylpentane;100.125;3.2530577182769775;3.8019110560417175;6.0;15.389673411846161;252.776700258255
1;2,2,3,3-tetramethylpentane;128.157;3.442889094352722;3.993811786174774;6.0;14.1557377576828;264.70654010772705
1;2,2-dimethylpentane;100.125;3.2459017038345337;3.783988118171692;6.0;15.554397404193878;249.76405203342438
1;2-methyltridecane;198.235;4.566062688827515;4.459245681762695;6.0;13.648862838745117;230.85129261016846
1;2,3-dimethylbutane;86.11;3.086447596549988;3.6676902174949646;6.0;16.09439045190811;250.5077064037323
1;2,3-dimethylhexane;114.141;3.4489829540252686;3.943732798099518;6.0;14.738073348999023;251.60486698150635
1;2,3-dimethylnonane;156.188;3.9532676935195923;4.256092548370361;6.0;13.388106226921082;259.2783212661743
1;propane;44.063;2.559636414051056;3.208152785897255;6.0;18.711264431476593;234.90794897079468
1;heptane;100.125;3.4847192764282227;3.830954909324646;6.0;15.843627452850342;246.35781049728394
1;2,4-dimethylpentane;100.125;3.336289882659912;3.836703658103943;6.0;15.31414657831192;253.50288152694702
2;2,5-dimethylhexane;114.141;3.496240973472595;3.878477454185486;6.0;15.430843830108643;252.1804690361023
2;2-methylheptane;114.141;3.5867384672164917;3.9007359743118286;6.0;15.547046065330505;246.90496921539307
2;3-methyldecane;156.188;4.10296630859375;4.207217454910278;6.0;14.432623982429504;240.97580313682556
2;hexadecane;226.266;4.523053407669067;4.403681635856628;6.0;14.111908078193665;223.34462702274323
2;3,3-dimethylhexane;114.141;3.3620243072509766;3.870732545852661;6.0;15.1581209897995;249.69106316566467
2;3-methyltridecane;198.235;4.482555389404297;4.4052053689956665;6.0;13.9162677526474;229.99264001846313
2;2-methylbutane;72.094;2.993184208869934;3.578875243663788;6.0;16.656281650066376;245.91488242149353
2;nonane;128.157;3.784622550010681;3.9843918085098267;6.0;15.494322776794434;236.45640313625336
2;heptacosane;380.438;5.244774103164673;4.913974165916443;6.0;11.648212671279907;234.8291426897049
2;2,2-dimethylpropane;72.094;2.8851688504219055;3.497832477092743;6.0;17.04354554414749;246.10415697097778
2;2,4,4-trimethylhexane;128.157;3.501249074935913;3.9929906129837036;6.0;14.459026455879211;254.0144681930542
2;octadecane;254.297;4.71248197555542;4.511757254600525;6.0;13.75156819820404;220.10581493377686
2;heptadecane;240.282;4.61968207359314;4.448289394378662;6.0;14.044591188430786;219.14812177419662
2;n-undecane;156.188;4.067504644393921;4.141247868537903;6.0;15.00645399093628;230.52239418029785
2;nonadecane;268.313;4.7756335735321045;4.560295224189758;6.0;13.492961525917053;222.0505714416504
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;4.226848840713501;4.592507719993591;6.0;11.231577396392822;267.521607875824
2;3-methyldodecane;184.219;4.357499837875366;4.350432395935059;6.0;13.970640301704407;236.13892793655396
2;3,4-dimethylhexane;114.141;3.432491183280945;3.9333531856536865;6.0;14.796093106269836;252.05697417259216
2;3-methylheptane;114.141;3.5380862951278687;3.975505828857422;6.0;14.766475558280945;248.53782653808594
2;n-butane;58.078;2.8104981184005737;3.4033220410346985;6.0;17.682629823684692;241.93936586380005
2;2,2,5,5-tetramethylhexane;142.172;3.5470844507217407;4.054022669792175;6.0;13.999267816543579;260.4187309741974
2;tridecane;184.219;4.258781671524048;4.246426939964294;6.0;14.686342477798462;226.29655003547668
2;2,2,3-trimethylpentane;114.141;3.3783727884292603;3.914621114730835;6.0;14.749755859375;257.27678537368774
2;decane;142.172;3.897985577583313;4.04148256778717;6.0;15.362675189971924;232.68356025218964
2;3-ethylpentane;100.125;3.293578624725342;3.796713948249817;6.0;15.585583448410034;250.6359577178955
2;2,3-dimethyldodecane;198.235;4.342820405960083;4.392878770828247;6.0;13.435904383659363;248.6790120601654
2;3-methylundecane;170.203;4.289660930633545;4.32571280002594;6.0;13.944855332374573;240.68052768707275
2;2-methyldecane;156.188;4.152302503585815;4.204827666282654;6.0;14.676867723464966;232.74794816970825
2;3-methylpentane;86.11;3.168011426925659;3.7146084904670715;6.0;15.949166715145111;249.44077730178833
2;octane;114.141;3.5523459911346436;3.8404375314712524;6.0;16.062741577625275;237.66336143016815
2;2-methyldodecane;184.219;4.4041736125946045;4.33471155166626;6.0;14.350723624229431;225.10033547878265
2;2,6-dimethyloctane;142.172;3.7448588609695435;4.006752848625183;6.0;15.077108144760132;247.49062657356262
2;2,2,3,4-tetramethylpentane;128.157;3.4203455448150635;3.959258794784546;6.0;14.453043937683105;260.44479608535767
2;3,3-diethylpentane;128.157;3.4806597232818604;4.002207159996033;6.0;14.260839819908142;259.9172830581665
2;2,3,4-trimethyl pentane;114.141;3.332579016685486;3.8775157928466797;6.0;14.94536817073822;256.5995514392853
2;2-methylhexane;100.125;3.3570488691329956;3.8327704668045044;6.0;15.49932599067688;246.51355743408203
2;2,2,3-trimethylbutane;100.125;3.212309718132019;3.7911189794540405;6.0;15.336986184120178;257.4701964855194
2;3-methyl-3-ethylpentane;114.141;3.3698536157608032;3.906427502632141;6.0;14.80040729045868;256.8414270877838
2;pentadecane;212.25;4.445056438446045;4.348887920379639;6.0;14.374243021011353;222.18907177448273
2;hexane;86.11;3.2584481239318848;3.6558305621147156;6.0;16.809220910072327;238.595050573349
2;2-methyloctane;128.157;3.779900312423706;4.008662581443787;6.0;15.204768180847168;243.057519197464
2;octacosane;394.454;5.314483165740967;4.95694363117218;6.0;11.480202674865723;234.41059589385986
2;2,2,4,4-tetramethylpentane;128.157;3.452304482460022;3.9752522706985474;6.0;14.425926208496094;258.54421854019165
2;2-methyl-3-ethyl-pentane;114.141;3.390009641647339;3.904300332069397;6.0;14.918242692947388;252.71544456481934
2;2-methylpentane;86.11;3.237855315208435;3.690388798713684;6.0;16.36728733778;247.25338220596313
2;2,3,3,4-tetramethylpentane;128.157;3.4710460901260376;4.012342929840088;6.0;14.103866219520569;264.0713036060333
2;2,3-dimethyldecane;170.203;4.123932123184204;4.2845375537872314;6.0;13.669138550758362;256.42162561416626
2;ethane;30.047;2.309497058391571;3.0067120045423508;6.0;19.80683483183384;228.77507507801056
2;2,3-dimethylpentane;100.125;3.259629726409912;3.797105312347412;6.0;15.492318272590637;250.41534304618835
2;2,3-dimethylundecane;184.219;4.243232488632202;4.3370585441589355;6.0;13.614293932914734;250.6231129169464
2;pentane;72.094;3.034642815589905;3.571296751499176;6.0;16.845365166664124;244.7809934616089
2;tetradecane;198.235;4.372828722000122;4.3098064661026;6.0;14.488088488578796;223.9383563399315
2;2-methylundecane;170.203;4.308916091918945;4.315064191818237;6.0;14.147748947143555;235.11988520622253
2;squalane;422.485;5.204118490219116;5.0426764488220215;6.0;10.043845176696777;272.2545266151428
2;2,2-dimethylbutane;86.11;3.0588855743408203;3.6375828981399536;6.0;16.315180957317352;248.19793105125427
2;2-methylpropane;58.078;2.7477909326553345;3.377752661705017;6.0;17.72977203130722;241.73761308193207
2;2,3,3-trimethylpentane;114.141;3.3624041080474854;3.903271794319153;6.0;14.800406694412231;257.4215829372406
2;3-ethylhexane;114.141;3.5334932804107666;3.8694435358047485;6.0;15.658384561538696;247.60056734085083
2;2,2-dimethylhexane;114.141;3.391756534576416;3.890468955039978;6.0;15.079227685928345;249.0870714187622
2;2,2,4-trimethylpentane;114.141;3.363278865814209;3.890540599822998;6.0;14.945154190063477;254.21337485313416
2;2,4-dimethylhexane;114.141;3.421332001686096;3.9138587713241577;6.0;14.959237575531006;249.38682913780212
2;2,2,5-trimethylhexane;128.157;3.517378807067871;3.9455186128616333;6.0;14.900054931640625;254.29641008377075
2;3-methylhexane;100.125;3.346830725669861;3.8138387203216553;6.0;15.622080564498901;247.3421573638916
2;dodecane;170.203;4.171651124954224;4.207133054733276;6.0;14.736754298210144;230.30526638031006
2;eicosane;282.329;4.776629209518433;4.55551552772522;6.0;13.55027437210083;220.7403928041458
2;2,3-dimethylheptane;128.157;3.5782618522644043;4.043532609939575;6.0;14.26107943058014;252.31110453605652
2;2,7-dimethyloctane;142.172;3.771083354949951;4.031245708465576;6.0;14.915822744369507;249.88545775413513
2;4-methylheptane;114.141;3.564579486846924;3.9342018365859985;6.0;15.177545547485352;249.38361048698425
2;tetracosane;338.391;5.030899286270142;4.742017149925232;6.0;12.607887387275696;226.41149163246155
2;methane;16.031;2.141234740614891;2.87370228767395;6.0;20.53666178137064;222.7025955915451
2;3,3-dimethylpentane;100.125;3.2265838384628296;3.776691436767578;6.0;15.563186407089233;251.4514923095703
2;2,2,3,3-tetramethylpentane;128.157;3.4089102745056152;3.961663603782654;6.0;14.372957348823547;263.0727171897888
2;2,2-dimethylpentane;100.125;3.221893548965454;3.760568380355835;6.0;15.719361305236816;248.42875599861145
2;2-methyltridecane;198.235;4.526256799697876;4.402885675430298;6.0;14.134860634803772;222.6554498076439
2;2,3-dimethylbutane;86.11;3.067859649658203;3.6495531797409058;6.0;16.224935352802277;249.45679306983948
2;2,3-dimethylhexane;114.141;3.4264330863952637;3.922251343727112;6.0;14.890391826629639;250.4830837249756
2;2,3-dimethylnonane;156.188;3.943174123764038;4.188699007034302;6.0;13.989627361297607;256.02304339408875
2;propane;44.063;2.549071192741394;3.197685584425926;6.0;18.788908943533897;234.2493325471878
2;heptane;100.125;3.458439826965332;3.7964609265327454;6.0;16.135087609291077;241.5903627872467
2;2,4-dimethylpentane;100.125;3.324408769607544;3.7926612496376038;6.0;15.697567462921143;251.19195580482483
3;2,5-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;2-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
3;3-methyldecane;156.188;NaN;NaN;6.0;NaN;NaN
3;hexadecane;226.266;NaN;NaN;6.0;NaN;NaN
3;3,3-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;3-methyltridecane;198.235;NaN;NaN;6.0;NaN;NaN
3;2-methylbutane;72.094;NaN;NaN;6.0;NaN;NaN
3;nonane;128.157;NaN;NaN;6.0;NaN;NaN
3;heptacosane;380.438;NaN;NaN;6.0;NaN;NaN
3;2,2-dimethylpropane;72.094;NaN;NaN;6.0;NaN;NaN
3;2,4,4-trimethylhexane;128.157;NaN;NaN;6.0;NaN;NaN
3;octadecane;254.297;NaN;NaN;6.0;NaN;NaN
3;heptadecane;240.282;NaN;NaN;6.0;NaN;NaN
3;n-undecane;156.188;NaN;NaN;6.0;NaN;NaN
3;nonadecane;268.313;NaN;NaN;6.0;NaN;NaN
3;2,2,4,4,6,8,8-heptamethylnonane;226.266;NaN;NaN;6.0;NaN;NaN
3;3-methyldodecane;184.219;NaN;NaN;6.0;NaN;NaN
3;3,4-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;3-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
3;n-butane;58.078;NaN;NaN;6.0;NaN;NaN
3;2,2,5,5-tetramethylhexane;142.172;NaN;NaN;6.0;NaN;NaN
3;tridecane;184.219;NaN;NaN;6.0;NaN;NaN
3;2,2,3-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
3;decane;142.172;NaN;NaN;6.0;NaN;NaN
3;3-ethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethyldodecane;198.235;NaN;NaN;6.0;NaN;NaN
3;3-methylundecane;170.203;NaN;NaN;6.0;NaN;NaN
3;2-methyldecane;156.188;NaN;NaN;6.0;NaN;NaN
3;3-methylpentane;86.11;NaN;NaN;6.0;NaN;NaN
3;octane;114.141;NaN;NaN;6.0;NaN;NaN
3;2-methyldodecane;184.219;NaN;NaN;6.0;NaN;NaN
3;2,6-dimethyloctane;142.172;NaN;NaN;6.0;NaN;NaN
3;2,2,3,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
3;3,3-diethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
3;2,3,4-trimethyl pentane;114.141;NaN;NaN;6.0;NaN;NaN
3;2-methylhexane;100.125;NaN;NaN;6.0;NaN;NaN
3;2,2,3-trimethylbutane;100.125;NaN;NaN;6.0;NaN;NaN
3;3-methyl-3-ethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
3;pentadecane;212.25;NaN;NaN;6.0;NaN;NaN
3;hexane;86.11;NaN;NaN;6.0;NaN;NaN
3;2-methyloctane;128.157;NaN;NaN;6.0;NaN;NaN
3;octacosane;394.454;NaN;NaN;6.0;NaN;NaN
3;2,2,4,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
3;2-methyl-3-ethyl-pentane;114.141;NaN;NaN;6.0;NaN;NaN
3;2-methylpentane;86.11;NaN;NaN;6.0;NaN;NaN
3;2,3,3,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethyldecane;170.203;NaN;NaN;6.0;NaN;NaN
3;ethane;30.047;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylundecane;184.219;NaN;NaN;6.0;NaN;NaN
3;pentane;72.094;NaN;NaN;6.0;NaN;NaN
3;tetradecane;198.235;NaN;NaN;6.0;NaN;NaN
3;2-methylundecane;170.203;NaN;NaN;6.0;NaN;NaN
3;squalane;422.485;NaN;NaN;6.0;NaN;NaN
3;2,2-dimethylbutane;86.11;NaN;NaN;6.0;NaN;NaN
3;2-methylpropane;58.078;NaN;NaN;6.0;NaN;NaN
3;2,3,3-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
3;3-ethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;2,2-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;2,2,4-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
3;2,4-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;2,2,5-trimethylhexane;128.157;NaN;NaN;6.0;NaN;NaN
3;3-methylhexane;100.125;NaN;NaN;6.0;NaN;NaN
3;dodecane;170.203;NaN;NaN;6.0;NaN;NaN
3;eicosane;282.329;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylheptane;128.157;NaN;NaN;6.0;NaN;NaN
3;2,7-dimethyloctane;142.172;NaN;NaN;6.0;NaN;NaN
3;4-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
3;tetracosane;338.391;NaN;NaN;6.0;NaN;NaN
3;methane;16.031;NaN;NaN;6.0;NaN;NaN
3;3,3-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
3;2,2,3,3-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
3;2,2-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
3;2-methyltridecane;198.235;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylbutane;86.11;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
3;2,3-dimethylnonane;156.188;NaN;NaN;6.0;NaN;NaN
3;propane;44.063;NaN;NaN;6.0;NaN;NaN
3;heptane;100.125;NaN;NaN;6.0;NaN;NaN
3;2,4-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
4;2,5-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;2-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
4;3-methyldecane;156.188;NaN;NaN;6.0;NaN;NaN
4;hexadecane;226.266;NaN;NaN;6.0;NaN;NaN
4;3,3-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;3-methyltridecane;198.235;NaN;NaN;6.0;NaN;NaN
4;2-methylbutane;72.094;NaN;NaN;6.0;NaN;NaN
4;nonane;128.157;NaN;NaN;6.0;NaN;NaN
4;heptacosane;380.438;NaN;NaN;6.0;NaN;NaN
4;2,2-dimethylpropane;72.094;NaN;NaN;6.0;NaN;NaN
4;2,4,4-trimethylhexane;128.157;NaN;NaN;6.0;NaN;NaN
4;octadecane;254.297;NaN;NaN;6.0;NaN;NaN
4;heptadecane;240.282;NaN;NaN;6.0;NaN;NaN
4;n-undecane;156.188;NaN;NaN;6.0;NaN;NaN
4;nonadecane;268.313;NaN;NaN;6.0;NaN;NaN
4;2,2,4,4,6,8,8-heptamethylnonane;226.266;NaN;NaN;6.0;NaN;NaN
4;3-methyldodecane;184.219;NaN;NaN;6.0;NaN;NaN
4;3,4-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;3-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
4;n-butane;58.078;NaN;NaN;6.0;NaN;NaN
4;2,2,5,5-tetramethylhexane;142.172;NaN;NaN;6.0;NaN;NaN
4;tridecane;184.219;NaN;NaN;6.0;NaN;NaN
4;2,2,3-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
4;decane;142.172;NaN;NaN;6.0;NaN;NaN
4;3-ethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
4;2,3-dimethyldodecane;198.235;NaN;NaN;6.0;NaN;NaN
4;3-methylundecane;170.203;NaN;NaN;6.0;NaN;NaN
4;2-methyldecane;156.188;NaN;NaN;6.0;NaN;NaN
4;3-methylpentane;86.11;NaN;NaN;6.0;NaN;NaN
4;octane;114.141;NaN;NaN;6.0;NaN;NaN
4;2-methyldodecane;184.219;NaN;NaN;6.0;NaN;NaN
4;2,6-dimethyloctane;142.172;NaN;NaN;6.0;NaN;NaN
4;2,2,3,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
4;3,3-diethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
4;2,3,4-trimethyl pentane;114.141;NaN;NaN;6.0;NaN;NaN
4;2-methylhexane;100.125;NaN;NaN;6.0;NaN;NaN
4;2,2,3-trimethylbutane;100.125;NaN;NaN;6.0;NaN;NaN
4;3-methyl-3-ethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
4;pentadecane;212.25;NaN;NaN;6.0;NaN;NaN
4;hexane;86.11;NaN;NaN;6.0;NaN;NaN
4;2-methyloctane;128.157;NaN;NaN;6.0;NaN;NaN
4;octacosane;394.454;NaN;NaN;6.0;NaN;NaN
4;2,2,4,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
4;2-methyl-3-ethyl-pentane;114.141;NaN;NaN;6.0;NaN;NaN
4;2-methylpentane;86.11;NaN;NaN;6.0;NaN;NaN
4;2,3,3,4-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
4;2,3-dimethyldecane;170.203;NaN;NaN;6.0;NaN;NaN
4;ethane;30.047;NaN;NaN;6.0;NaN;NaN
4;2,3-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
4;2,3-dimethylundecane;184.219;NaN;NaN;6.0;NaN;NaN
4;pentane;72.094;NaN;NaN;6.0;NaN;NaN
4;tetradecane;198.235;NaN;NaN;6.0;NaN;NaN
4;2-methylundecane;170.203;NaN;NaN;6.0;NaN;NaN
4;squalane;422.485;NaN;NaN;6.0;NaN;NaN
4;2,2-dimethylbutane;86.11;NaN;NaN;6.0;NaN;NaN
4;2-methylpropane;58.078;NaN;NaN;6.0;NaN;NaN
4;2,3,3-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
4;3-ethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;2,2-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;2,2,4-trimethylpentane;114.141;NaN;NaN;6.0;NaN;NaN
4;2,4-dimethylhexane;114.141;NaN;NaN;6.0;NaN;NaN
4;2,2,5-trimethylhexane;128.157;NaN;NaN;6.0;NaN;NaN
4;3-methylhexane;100.125;NaN;NaN;6.0;NaN;NaN
4;dodecane;170.203;NaN;NaN;6.0;NaN;NaN
4;eicosane;282.329;NaN;NaN;6.0;NaN;NaN
4;2,3-dimethylheptane;128.157;NaN;NaN;6.0;NaN;NaN
4;2,7-dimethyloctane;142.172;NaN;NaN;6.0;NaN;NaN
4;4-methylheptane;114.141;NaN;NaN;6.0;NaN;NaN
4;tetracosane;338.391;NaN;NaN;6.0;NaN;NaN
4;methane;16.031;NaN;NaN;6.0;NaN;NaN
4;3,3-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
4;2,2,3,3-tetramethylpentane;128.157;NaN;NaN;6.0;NaN;NaN
4;2,2-dimethylpentane;100.125;NaN;NaN;6.0;NaN;NaN
4;2-methyltridecane;198.235;NaN;NaN;6.0;NaN;NaN
