epoch;name;Mw;m;σ;λ_a;λ_r;ϵ
1;2,5-dimethylhexane;114.141;43.373592376708984;1.9503143765032291;6.0;9.500092826783657;781.3811302185059
1;2-methylheptane;114.141;43.303932189941406;1.9503450207412243;6.0;9.50009722262621;783.5090160369873
1;3-methyldecane;156.188;58.57455825805664;1.950046293437481;6.0;9.500003047287464;1011.2740516662598
1;hexadecane;226.266;81.27474212646484;1.9500029757618904;6.0;9.500000029802322;1347.4740982055664
1;3-methyltridecane;198.235;73.84571075439453;1.9500060714781284;6.0;9.500000104308128;1233.225440979004
1;3,3-dimethylhexane;114.141;45.81050491333008;1.950205236673355;6.0;9.500062949955463;810.322093963623
1;2-methylbutane;72.094;28.05242156982422;1.9526763521134853;6.0;9.502740874886513;559.9459171295166
1;nonane;128.157;46.767520904541016;1.9502576291561127;6.0;9.500053860247135;839.0539646148682
1;heptacosane;380.438;134.22633361816406;1.9500000029802322;6.0;9.49999999254942;2122.148323059082
1;2,2-dimethylpropane;72.094;28.49369239807129;1.9524294957518578;6.0;9.502682276070118;563.5109901428223
1;2,4,4-trimethylhexane;128.157;51.560237884521484;1.9500955268740654;6.0;9.50002271682024;890.9222602844238
1;octadecane;254.297;91.19917297363281;1.9500007703900337;6.0;9.49999999254942;1492.5886154174805
1;heptadecane;240.282;86.3333969116211;1.9500015042722225;6.0;9.49999999254942;1420.9126472473145
1;n-undecane;156.188;56.7168083190918;1.9500659815967083;6.0;9.500006064772606;983.8401794433594
1;nonadecane;268.313;95.80575561523438;1.950000412762165;6.0;9.49999999254942;1560.4674339294434
1;2,2,4,4,6,8,8-heptamethylnonane;226.266;91.08795166015625;1.9500007890164852;6.0;9.49999999254942;1470.10498046875
1;3-methyldodecane;184.219;68.68646240234375;1.9500116743147373;6.0;9.50000036507845;1156.3867568969727
1;3,4-dimethylhexane;114.141;44.15987777709961;1.950277242809534;6.0;9.500075802206993;792.5332546234131
1;3-methylheptane;114.141;43.396392822265625;1.9503289796411991;6.0;9.500088728964329;784.5142364501953
1;n-butane;58.078;21.668922424316406;1.956352088600397;6.0;9.51101828366518;466.7811393737793
1;2,2,5,5-tetramethylhexane;142.172;56.468650817871094;1.9500604532659054;6.0;9.500010423362255;966.7728424072266
1;tridecane;184.219;66.38841247558594;1.950019158422947;6.0;9.500000774860382;1127.60009765625
1;2,2,3-trimethylpentane;114.141;46.7857780456543;1.9501858949661255;6.0;9.500064104795456;822.1353530883789
1;decane;142.172;51.80226135253906;1.9501267075538635;6.0;9.50001709163189;912.1555328369141
1;3-ethylpentane;100.125;37.493125915527344;1.9507398009300232;6.0;9.5003567263484;697.0866203308105
1;2,3-dimethyldodecane;198.235;75.56476593017578;1.9500043019652367;6.0;9.500000104308128;1251.546287536621
1;3-methylundecane;170.203;63.75784683227539;1.9500232860445976;6.0;9.500001072883606;1085.7147216796875
1;2-methyldecane;156.188;58.89982604980469;1.9500453248620033;6.0;9.500003457069397;1013.666820526123
1;3-methylpentane;86.11;33.10450744628906;1.9513429068028927;6.0;9.500854536890984;634.5157623291016
1;octane;114.141;41.95893478393555;1.9504727683961391;6.0;9.500155299901962;766.7665481567383
1;2-methyldodecane;184.219;68.59228515625;1.9500126093626022;6.0;9.500000439584255;1156.1135292053223
1;2,6-dimethyloctane;142.172;54.8198127746582;1.9500683136284351;6.0;9.500008150935173;948.3749389648438
1;2,2,3,4-tetramethylpentane;128.157;52.0714111328125;1.9501016214489937;6.0;9.50002796947956;898.761510848999
1;3,3-diethylpentane;128.157;49.86480712890625;1.950135923922062;6.0;9.50002945959568;873.408031463623
1;2,3,4-trimethyl pentane;114.141;43.98893356323242;1.950263861566782;6.0;9.500090330839157;784.5399856567383
1;2-methylhexane;100.125;38.048885345458984;1.9506720565259457;6.0;9.500295408070087;705.4181098937988
1;2,2,3-trimethylbutane;100.125;40.80617141723633;1.9503924250602722;6.0;9.500207416713238;734.2884063720703
1;3-methyl-3-ethylpentane;114.141;45.30923843383789;1.9502259865403175;6.0;9.500080682337284;801.9164085388184
1;pentadecane;212.25;76.51239776611328;1.950005754828453;6.0;9.500000104308128;1278.7776947021484
1;hexane;86.11;31.773061752319336;1.9518123641610146;6.0;9.501278325915337;618.4365272521973
1;2-methyloctane;128.157;48.593929290771484;1.9501773081719875;6.0;9.500030353665352;863.1147384643555
1;octacosane;394.454;139.2082977294922;1.949999999254942;6.0;9.49999999254942;2197.222328186035
1;2,2,4,4-tetramethylpentane;128.157;51.35768127441406;1.9501172192394733;6.0;9.500032439827919;890.4807090759277
1;2-methyl-3-ethyl-pentane;114.141;43.82596206665039;1.9502798691391945;6.0;9.500079490244389;786.5180492401123
1;2-methylpentane;86.11;32.96475601196289;1.951319232583046;6.0;9.500863999128342;631.1922073364258
1;2,3,3,4-tetramethylpentane;128.157;52.469295501708984;1.950104620307684;6.0;9.500029236078262;906.0076713562012
1;2,3-dimethyldecane;170.203;65.01917266845703;1.950018733739853;6.0;9.500000849366188;1101.412582397461
1;ethane;30.047;11.384550094604492;1.9718503337353468;6.0;9.5853778347373;313.0497694015503
1;2,3-dimethylpentane;100.125;39.19271469116211;1.9505251571536064;6.0;9.50023926794529;717.440128326416
1;2,3-dimethylundecane;184.219;70.59040832519531;1.950008261948824;6.0;9.50000025331974;1179.355812072754
1;pentane;72.094;26.951885223388672;1.9533996060490608;6.0;9.503984861075878;545.5849647521973
1;tetradecane;198.235;71.2461929321289;1.9500108286738396;6.0;9.500000290572643;1199.8988151550293
1;2-methylundecane;170.203;63.40444564819336;1.950024038553238;6.0;9.500001184642315;1079.854965209961
1;squalane;422.485;160.7117919921875;1.949999999254942;6.0;9.49999999254942;2489.430618286133
1;2,2-dimethylbutane;86.11;34.57069396972656;1.9509704299271107;6.0;9.500684067606926;648.7441062927246
1;2-methylpropane;58.078;22.11429214477539;1.955856490880251;6.0;9.509176760911942;473.8032817840576
1;3-ethylhexane;114.141;42.73976135253906;1.9503718242049217;6.0;9.500105082988739;775.9642601013184
1;2,3,3-trimethylpentane;114.141;47.12935256958008;1.95017084851861;6.0;9.500058218836784;825.8490085601807
1;2,2-dimethylhexane;114.141;45.0601806640625;1.9502473697066307;6.0;9.500082544982433;801.2954711914062
1;2,2,4-trimethylpentane;114.141;45.227386474609375;1.9502354674041271;6.0;9.500086717307568;801.1305809020996
1;2,2,5-trimethylhexane;128.157;50.5875129699707;1.9501210860908031;6.0;9.500027634203434;881.6071510314941
1;2,4-dimethylhexane;114.141;43.38823699951172;1.9502886570990086;6.0;9.50007762759924;780.8833599090576
1;3-methylhexane;100.125;38.45148468017578;1.9506835639476776;6.0;9.500277005136013;714.0373229980469
1;dodecane;170.203;61.45530319213867;1.950035933405161;6.0;9.500002153217793;1054.5705795288086
1;eicosane;282.329;100.62069702148438;1.950000211596489;6.0;9.49999999254942;1630.0222396850586
1;2,3-dimethylheptane;128.157;49.58182907104492;1.9501260221004486;6.0;9.500024057924747;868.7075614929199
1;2,7-dimethyloctane;142.172;53.82524871826172;1.9500802345573902;6.0;9.50000997632742;935.2750778198242
1;4-methylheptane;114.141;43.541324615478516;1.9503575153648853;6.0;9.500105306506157;787.7328872680664
1;tetracosane;338.391;119.90283203125;1.9500000141561031;6.0;9.49999999254942;1908.2208633422852
1;methane;16.031;6.157057285308838;1.9865597868338227;6.0;9.70478804782033;232.725989818573
1;3,3-dimethylpentane;100.125;40.500938415527344;1.9504206404089928;6.0;9.500209875404835;731.9840431213379
1;2,2,3,3-tetramethylpentane;128.157;54.698490142822266;1.9500749111175537;6.0;9.500020816922188;934.6739768981934
1;2,2-dimethylpentane;100.125;39.715667724609375;1.9504633732140064;6.0;9.500224478542805;721.8485832214355
1;2-methyltridecane;198.235;73.44808197021484;1.9500068239867687;6.0;9.500000141561031;1228.8740158081055
1;2,3-dimethylhexane;114.141;44.224510192871094;1.9502602331340313;6.0;9.500070922076702;791.9660091400146
1;2,3-dimethylbutane;86.11;33.42641830444336;1.9511653780937195;6.0;9.500753320753574;635.8444213867188
1;2,3-dimethylnonane;156.188;59.89485549926758;1.9500376917421818;6.0;9.500002562999725;1027.4078369140625
1;heptane;100.125;36.99465560913086;1.9508999735116959;6.0;9.500443413853645;693.619966506958
1;propane;44.063;16.690284729003906;1.9617169350385666;6.0;9.529136568307877;393.2971477508545
1;2,4-dimethylpentane;100.125;38.23676300048828;1.9506000354886055;6.0;9.500269144773483;705.1809310913086
2;2,5-dimethylhexane;114.141;61.51105499267578;1.9501080065965652;6.0;9.500010050833225;1111.0089302062988
2;2-methylheptane;114.141;61.261993408203125;1.950120035558939;6.0;9.500010423362255;1110.7982635498047
2;3-methyldecane;156.188;83.58633422851562;1.950008824467659;6.0;9.500000104308128;1460.4683876037598
2;hexadecane;226.266;115.38328552246094;1.950000286102295;6.0;9.49999999254942;1958.5235595703125
2;3-methyltridecane;198.235;105.74867248535156;1.9500007517635822;6.0;9.49999999254942;1806.3913345336914
2;3,3-dimethylhexane;114.141;65.37613677978516;1.9500619024038315;6.0;9.500005915760994;1162.2416496276855
2;nonane;128.157;65.64384460449219;1.9500760808587074;6.0;9.500004574656487;1181.0303688049316
2;2-methylbutane;72.094;39.17304992675781;1.9514123685657978;6.0;9.500684663653374;763.6148452758789
2;heptacosane;380.438;192.35108947753906;1.949999999254942;6.0;9.49999999254942;3162.7796173095703
2;2,2-dimethylpropane;72.094;40.00217056274414;1.9512250907719135;6.0;9.500652179121971;772.3101615905762
2;2,4,4-trimethylhexane;128.157;73.7050552368164;1.9500261396169662;6.0;9.50000163167715;1290.50931930542
2;octadecane;254.297;129.85623168945312;1.9500000551342964;6.0;9.49999999254942;2184.972381591797
2;heptadecane;240.282;122.73091125488281;1.950000125914812;6.0;9.49999999254942;2073.1544494628906
2;n-undecane;156.188;80.21543884277344;1.9500143751502037;6.0;9.500000290572643;1408.048915863037
2;nonadecane;268.313;136.6014404296875;1.950000025331974;6.0;9.49999999254942;2290.984344482422
2;2,2,4,4,6,8,8-heptamethylnonane;226.266;130.3059844970703;1.9500001221895218;6.0;9.49999999254942;2189.734649658203
2;3-methyldodecane;184.219;98.39110565185547;1.9500017873942852;6.0;9.49999999254942;1692.2808647155762
2;3,4-dimethylhexane;114.141;62.835975646972656;1.9500913545489311;6.0;9.500007815659046;1130.937099456787
2;3-methylheptane;114.141;61.59196472167969;1.9501109682023525;6.0;9.500009156763554;1115.4176712036133
2;n-butane;58.078;29.687395095825195;1.9536700434982777;6.0;9.503456689417362;613.1995677947998
2;2,2,5,5-tetramethylhexane;142.172;80.45596313476562;1.950016375631094;6.0;9.50000062584877;1403.0376434326172
2;tridecane;184.219;94.19953918457031;1.950002957135439;6.0;9.500000029802322;1626.6493797302246
2;2,2,3-trimethylpentane;114.141;66.7137680053711;1.9500586539506912;6.0;9.50000625103712;1181.6875457763672
2;decane;142.172;73.02273559570312;1.9500320218503475;6.0;9.500001072883606;1295.8600044250488
2;3-ethylpentane;100.125;52.797325134277344;1.9502999559044838;6.0;9.500052779912949;976.1227607727051
2;2,3-dimethyldodecane;198.235;108.48262023925781;1.9500006176531315;6.0;9.49999999254942;1848.9618301391602
2;3-methylundecane;170.203;91.16989135742188;1.950003944337368;6.0;9.500000029802322;1578.980827331543
2;2-methyldecane;156.188;83.76099395751953;1.950009509921074;6.0;9.500000141561031;1463.172721862793
2;3-methylpentane;86.11;46.58292007446289;1.9506206512451172;6.0;9.500164166092873;880.7722091674805
2;octane;114.141;58.79806900024414;1.9501674212515354;6.0;9.500017650425434;1073.5711097717285
2;2-methyldodecane;184.219;97.93243408203125;1.9500019177794456;6.0;9.49999999254942;1684.7800254821777
2;2,6-dimethyloctane;142.172;78.09054565429688;1.950017437338829;6.0;9.500000439584255;1371.5544700622559
2;2,2,3,4-tetramethylpentane;128.157;74.1649398803711;1.9500314518809319;6.0;9.500002302229404;1300.301170349121
